Title;Subtitle;Image;Author;Publication;Year;Month;Day;Tag;Reading_Time;Claps;Comment;url;Author_url 
Artificial Intelligence that is AWARE!;NaN;1;ideaXme: Move the human story forward! ;NaN;2020;11;20;Artificial-Intelligence;4;0;0;https://medium.com/@ideaxme/artificial-intelligence-that-is-aware-ff8ca640dad?source=tag_archive---------59-----------------------;https://medium.com/@ideaxme?source=tag_archive---------59-----------------------
What is Transfer Learning all about?;Transfer Learning is one of the most widely researched and utilized technologies in deep;1;Arjun Pandey;NaN;2020;11;20;Artificial-Intelligence;9;0;0;https://medium.com/@apandey_24903/what-is-transfer-learning-all-about-2280b86941c6?source=tag_archive---------60-----------------------;https://medium.com/@apandey_24903?source=tag_archive---------60-----------------------
Zodibots AI Horoscope for the Week of November 2228, 2020;NaN;1;Zodibot;Zodibot;2020;11;20;Artificial-Intelligence;2;0;0;https://medium.com/zodibot/zodibots-ai-horoscope-for-the-week-of-november-22-28-2020-12c5a2592b98?source=tag_archive---------61-----------------------;https://medium.com/@zodibot?source=tag_archive---------61-----------------------
Using machine learning for aerospace titanium alloy designa case study;NaN;1;Elena Pisa;Intellegensai;2020;11;20;Artificial-Intelligence;4;0;0;https://medium.com/intellegensai/using-machine-learning-for-aerospace-titanium-alloy-design-a-case-study-2d10eb0dc34e?source=tag_archive---------62-----------------------;https://medium.com/@elena_674?source=tag_archive---------62-----------------------
Self-lacing Air Jordan 11 to be released by Nike in December;NaN;1;Dartemuv;NaN;2020;11;20;Artificial-Intelligence;3;3;0;https://medium.com/@dartemuvtr/self-lacing-air-jordan-11-to-be-released-by-nike-in-december-f3d11bf6171?source=tag_archive---------63-----------------------;https://medium.com/@dartemuvtr?source=tag_archive---------63-----------------------
What Career to Choose Amid Covid-19 Induced Pandemic?;NaN;1;INVENTICO INFOTECH PVT. LTD.;NaN;2020;11;20;Artificial-Intelligence;2;0;0;https://medium.com/@inventico-infotech/what-career-to-choose-amid-covid-19-induced-pandemic-b92b4cd448f5?source=tag_archive---------64-----------------------;https://medium.com/@inventico-infotech?source=tag_archive---------64-----------------------
AI Transforming The Construction Industry;Drone With AI: Like Eye-In-The-Sky;1;Christopher;NaN;2020;11;20;Artificial-Intelligence;5;0;0;https://medium.com/@chrishtopher-henry-38679/ai-transforming-the-construction-industry-3ea7f5b93d17?source=tag_archive---------65-----------------------;https://medium.com/@chrishtopher-henry-38679?source=tag_archive---------65-----------------------
Testing a CNN in a subset of the SIGNS dataset;Using batch normalization and data augmentation;1;Jo o V tor Venceslau;NaN;2020;11;20;Artificial-Intelligence;4;0;0;https://medium.com/@jv-venceslau-c/testing-a-cnn-in-a-subset-of-the-signs-dataset-f14f14ee3f2c?source=tag_archive---------66-----------------------;https://medium.com/@jv-venceslau-c?source=tag_archive---------66-----------------------
What is Speech Recognition;In the last few years, speech recognition has become a big component of Artificial Intelligence (AI) solutions;1;Dominik Sievert;NaN;2020;11;20;Artificial-Intelligence;3;0;0;https://medium.com/@technology-ai-trends/what-is-speech-recognition-7c84a939baf0?source=tag_archive---------67-----------------------;https://medium.com/@technology-ai-trends?source=tag_archive---------67-----------------------
Metaorigin Artificial Intelligence Services- A Game Changer;Considered as a boon by many, bane by some, a necessity, a habit or simply a part of our daily lifestyle has a technology named artificial intelligence become.;0;Akshay Tyagi;NaN;2020;11;20;Artificial-Intelligence;5;0;0;https://medium.com/@akshay-333/metaorigin-artificial-intelligence-services-a-game-changer-9a512e722f26?source=tag_archive---------68-----------------------;https://medium.com/@akshay-333?source=tag_archive---------68-----------------------
Top 10 Amazing Facts about Artificial Intelligence;NaN;1;ONPASSIVE;NaN;2020;11;20;Artificial-Intelligence;3;0;0;https://medium.com/@onpassive-ai/top-10-amazing-facts-about-artificial-intelligence-aee638a72ae3?source=tag_archive---------69-----------------------;https://medium.com/@onpassive-ai?source=tag_archive---------69-----------------------
The use of Artificial Intelligence in the shipping industry.;NaN;1;Conroy Concessio;NaN;2020;11;20;Artificial-Intelligence;5;0;0;https://medium.com/@conroy.concessio/the-use-of-artificial-intelligence-in-the-shipping-industry-c72801ba6b9e?source=tag_archive---------70-----------------------;https://medium.com/@conroy.concessio?source=tag_archive---------70-----------------------
Challenges and Trends of Voice Recognition Technology;NaN;1;Dominik Sievert;NaN;2020;11;20;Artificial-Intelligence;3;0;0;https://medium.com/@technology-ai-trends/challenges-and-trends-of-voice-recognition-technology-af627314a1c1?source=tag_archive---------71-----------------------;https://medium.com/@technology-ai-trends?source=tag_archive---------71-----------------------
Artificial Intelligencethe new player influencing Indias geopolitics;NaN;1;Theworldreviews;NaN;2020;11;20;Artificial-Intelligence;2;0;0;https://medium.com/@info-worldreview/artificial-intelligence-the-new-player-influencing-indias-geopolitics-68c041b50946?source=tag_archive---------72-----------------------;https://medium.com/@info-worldreview?source=tag_archive---------72-----------------------
Tsinghua AI Association of International Students (TAIS) news roundup 20 November;NaN;1;TAIS;NaN;2020;11;20;Artificial-Intelligence;1;0;0;https://medium.com/@thu-tais/tsinghua-ai-association-of-international-students-tais-news-roundup-20-november-6b00abf9b7e9?source=tag_archive---------73-----------------------;https://medium.com/@thu-tais?source=tag_archive---------73-----------------------
Artificial Intelligence in HealthcareExamples, and BenefitsHealthy Living;NaN;1;Nutrindo Ideias Fit;Healthy lliving;2020;11;20;Artificial-Intelligence;4;0;0;https://medium.com/healthy-lliving/artificial-intelligence-in-healthcare-examples-and-benefits-healthy-living-775d410694e8?source=tag_archive---------74-----------------------;https://medium.com/@nutrindoideias?source=tag_archive---------74-----------------------
A Robot That Packs Hundreds Of Times Faster Than A Human;NaN;1;Tehnologijaviews;NaN;2020;11;20;Artificial-Intelligence;2;1;0;https://medium.com/@tehnologijaviews/a-robot-that-packs-hundreds-of-times-faster-than-a-human-8dc7c80ccd6b?source=tag_archive---------75-----------------------;https://medium.com/@tehnologijaviews?source=tag_archive---------75-----------------------
Entrepreneurs CAN Implement AI;If an entrepreneur is not at least thinking about implementing artificial intelligence (AI) they will soon be looking to leave the entrepreneurial ranks soon. Implementing AI is almost as important as a business buying computersit will be absolutely essential to a;0;VastSolutionsGroup.com;NaN;2020;11;20;Artificial-Intelligence;2;0;0;https://medium.com/@vastsolutionsgroup-com/entrepreneurs-can-implement-ai-bc4fd8bc1d70?source=tag_archive---------76-----------------------;https://medium.com/@vastsolutionsgroup-com?source=tag_archive---------76-----------------------
How Fintech and Robo-Advisors Transform Banking;NaN;1;David H. Deans;Technology Media Telecom;2020;11;20;Artificial-Intelligence;3;0;0;https://medium.com/technology-media-telecom/how-fintech-and-robo-advisors-transform-banking-660314876166?source=tag_archive---------77-----------------------;https://medium.com/@dhdeans?source=tag_archive---------77-----------------------
THINK BIG, ACT FAST!;NaN;1;ideaXme: Move the human story forward! ;NaN;2020;11;20;Artificial-Intelligence;3;0;0;https://medium.com/@ideaxme/think-big-act-fast-49d3bf6d2b6e?source=tag_archive---------78-----------------------;https://medium.com/@ideaxme?source=tag_archive---------78-----------------------
The imminent intelligence explosion, the last invention has been invented.;NaN;1;Ash;NaN;2020;11;20;Artificial-Intelligence;7;0;0;https://medium.com/@ashrefsalemgmn/the-imminent-intelligence-explosion-the-last-invention-has-been-invented-b166e944b7e8?source=tag_archive---------79-----------------------;https://medium.com/@ashrefsalemgmn?source=tag_archive---------79-----------------------
AI in Customer Experience- The Smart Way To Uplift Your Business;NaN;1;Customer Experience Journal;NaN;2020;11;20;Artificial-Intelligence;7;0;0;https://medium.com/@cxjournal/ai-in-customer-experience-the-smart-way-to-uplift-your-business-18f4303e9d50?source=tag_archive---------80-----------------------;https://medium.com/@cxjournal?source=tag_archive---------80-----------------------
Instoried checks emotional effect of Content on target marketStartup alert;NaN;1;whatsnewonthenet;Whats New On The Net;2020;11;20;Artificial-Intelligence;2;0;0;https://medium.com/whats-new-on-the-net/instoried-checks-emotional-effect-of-content-on-target-market-startup-alert-60a956a72f15?source=tag_archive---------81-----------------------;https://medium.com/@whatsnewonthenet?source=tag_archive---------81-----------------------
In the beginning was the word;the reason why we use English as our company language, even though I dont speak it well.;1;Christopher Jeckl;NaN;2020;11;20;Artificial-Intelligence;4;0;0;https://medium.com/@twisted2020/in-the-beginning-was-the-word-f7bb3f31cf31?source=tag_archive---------82-----------------------;https://medium.com/@twisted2020?source=tag_archive---------82-----------------------
Cientfico de Datos: Inteligencia ArtificialMandy AI, el Acompaante Inteligente;NaN;1;Career Choice Mx;NaN;2020;11;20;Artificial-Intelligence;3;0;0;https://medium.com/@career-choice/cient%C3%ADfico-de-datos-inteligencia-artificial-mandy-ai-el-acompa%C3%B1ante-inteligente-975ce248b859?source=tag_archive---------83-----------------------;https://medium.com/@career-choice?source=tag_archive---------83-----------------------
Using AI and IoT for predictive maintenance;How does artificial intelligence and internet of things take predictive maintenance to another level?;0;Steve;Nuventure;2020;11;20;Artificial-Intelligence;5;0;0;https://medium.com/nuventure/using-ai-and-iot-for-predictive-maintenance-743622509b9c?source=tag_archive---------84-----------------------;https://medium.com/@steve_26079?source=tag_archive---------84-----------------------
Elon Musks Neuralink: AI brain chip;What is Neuralink?;1;Sheeba Roy;NaN;2020;11;20;Artificial-Intelligence;4;0;0;https://medium.com/@sheebaroy688/elon-musks-neuralink-ai-brain-chip-3b3614187e4b?source=tag_archive---------85-----------------------;https://medium.com/@sheebaroy688?source=tag_archive---------85-----------------------
How virtual reality is aiding mental Healthcare | MentalHealth;NaN;1;Faiz;NaN;2020;11;20;Artificial-Intelligence;3;0;0;https://medium.com/@bugofaiz01/how-virtual-reality-is-aiding-mental-healthcare-mentalhealth-127837f6cbb?source=tag_archive---------86-----------------------;https://medium.com/@bugofaiz01?source=tag_archive---------86-----------------------
All Machine Learning Algorithms You Should Know in 2021;Intuitive explanations of the most popular;1;Terence Shin;Towards Data Science;2020;11;21;Artificial-Intelligence;10;1.4K;0;https://towardsdatascience.com/all-machine-learning-algorithms-you-should-know-in-2021-2e357dd494c7?source=tag_archive---------0-----------------------;https://towardsdatascience.com/@terenceshin?source=tag_archive---------0-----------------------
Creating Flutter Application Integrated With Artificial Intelligence;NaN;1;Sophia Martin;Flutter Community;2020;11;21;Artificial-Intelligence;7;1K;0;https://medium.com/flutter-community/creating-flutter-application-integrated-with-artificial-intelligence-7856be052a9b?source=tag_archive---------1-----------------------;https://medium.com/@sophiamartin121?source=tag_archive---------1-----------------------
8 Must-Know Data Visualizations for Better Data Analysis;Explained with examples using Seaborn;1;Soner Y ld r m;Towards Data Science;2020;11;21;Artificial-Intelligence;7;211;0;https://towardsdatascience.com/8-must-know-data-visualizations-for-better-data-analysis-9752953dd703?source=tag_archive---------2-----------------------;https://towardsdatascience.com/@sonery?source=tag_archive---------2-----------------------
Win10   Anaconda  RTX 3000  Tensorflow ;NaN;0; AI;NaN;2020;11;21;Artificial-Intelligence;9;119;0;https://medium.com/@ai-edu-for-everyone/win10-%E7%92%B0%E5%A2%83-%E4%BD%BF%E7%94%A8-anaconda-%E5%BB%BA%E7%BD%AE-rtx-3000-%E7%B3%BB%E5%88%97%E7%9A%84-tensorflow-%E6%B7%B1%E5%BA%A6%E5%AD%B8%E7%BF%92%E7%92%B0%E5%A2%83-9929e2a7c313?source=tag_archive---------3-----------------------;https://medium.com/@ai-edu-for-everyone?source=tag_archive---------3-----------------------
Using Correlation in Trading.;Can Correlation be Predictive? A Python Study.;1;Sofien Kaabar;The Startup;2020;11;21;Artificial-Intelligence;8;123;0;https://medium.com/swlh/using-correlation-in-trading-b8adabb4761e?source=tag_archive---------4-----------------------;https://medium.com/@kaabar-sofien?source=tag_archive---------4-----------------------
9 Promising Applications of Reinforcement Learning in 2021;Any system that interacts with the user at;1;mugoh mwaura;Towards Data Science;2020;11;21;Artificial-Intelligence;9;108;0;https://towardsdatascience.com/9-promising-applications-of-reinforcement-learning-in-2021-c56f16bc8b79?source=tag_archive---------5-----------------------;https://towardsdatascience.com/@mugoh?source=tag_archive---------5-----------------------
Building a Facial Recognition Model using PCA & SVM Algorithms;A step by step guide to using PCAs;1;Mahnoor Javed;Towards Data Science;2020;11;21;Artificial-Intelligence;9;13;0;https://towardsdatascience.com/building-a-facial-recognition-model-using-pca-svm-algorithms-c81d870add16?source=tag_archive---------6-----------------------;https://towardsdatascience.com/@mahnoorjaved?source=tag_archive---------6-----------------------
The Best Machine Learning Algorithm for Handwritten Digits Recognition;Implementing Machine Learning;1;Mahnoor Javed;Towards Data Science;2020;11;21;Artificial-Intelligence;8;21;0;https://towardsdatascience.com/the-best-machine-learning-algorithm-for-handwritten-digits-recognition-2c6089ad8f09?source=tag_archive---------7-----------------------;https://towardsdatascience.com/@mahnoorjaved?source=tag_archive---------7-----------------------
Squash Analytics: a Computer Vision and Deep Learning approach;Implementation of an Artificial;1;Fabricio Pretto;Towards Data Science;2020;11;21;Artificial-Intelligence;10;53;0;https://towardsdatascience.com/squash-analytics-a-computer-vision-and-deep-learning-approach-d93087d0f298?source=tag_archive---------8-----------------------;https://towardsdatascience.com/@fpretto?source=tag_archive---------8-----------------------
Mini Kubeflow on AWS is your new ML workstation;Accelerate your Machine Learning model development;1;Dimitris Poulopoulos;Towards Data Science;2020;11;21;Artificial-Intelligence;7;268;0;https://towardsdatascience.com/mini-kubeflow-on-aws-is-your-new-ml-workstation-eb4036339585?source=tag_archive---------9-----------------------;https://towardsdatascience.com/@dpoulopoulos?source=tag_archive---------9-----------------------
NaN;NaN;1;Aarya Brahmane;Towards AI;2020;11;21;Artificial-Intelligence;7;120;0;https://medium.com/towards-artificial-intelligence/text-classification-with-rnn-62f98767caf1?source=tag_archive---------10-----------------------;https://medium.com/@aaryabrahmane?source=tag_archive---------10-----------------------
5 Covid-19 Projects with Python and Machine Learning;NaN;1;Aman Kharwal;NaN;2020;11;21;Artificial-Intelligence;1;57;0;https://medium.com/@amankharwal/5-covid-19-projects-with-python-and-machine-learning-63d51cde96e2?source=tag_archive---------11-----------------------;https://medium.com/@amankharwal?source=tag_archive---------11-----------------------
This is The Best Time to Teach Children Artificial Intelligence and Machine Learning;NaN;1;David Yakobovitch;Towards AI;2020;11;21;Artificial-Intelligence;6;113;0;https://medium.com/towards-artificial-intelligence/this-is-the-best-time-to-teach-children-artificial-intelligence-and-machine-learning-700b9f298b97?source=tag_archive---------12-----------------------;https://medium.com/@david.yakobovitch?source=tag_archive---------12-----------------------
NaN;NaN;1;J.J. Pryor;MuddyUm;2020;11;21;Artificial-Intelligence;7;488;0;https://medium.com/muddyum/i-interviewed-elon-musks-ai-to-see-if-it-could-be-hired-at-starbucks-47641bc67a29?source=tag_archive---------13-----------------------;https://medium.com/@jjpryor?source=tag_archive---------13-----------------------
An Artificial Intelligence & Automation Explainerfor 6 to 99-year-olds!;Long reserved to;1;Breaking Digital;Digital GEMs;2020;11;21;Artificial-Intelligence;7;25;0;https://medium.com/digital-gems/an-artificial-intelligence-automation-explainer-for-6-to-99-year-olds-10772599db1?source=tag_archive---------14-----------------------;https://medium.com/@breakingdigital?source=tag_archive---------14-----------------------
CNN Convolutional Layer in Depth;The Conv layer is the core building block of a Convolutional Network that does most of the;1;Sameer Bairwa;Becoming Human: Artificial Intelligence Magazine;2020;11;21;Artificial-Intelligence;15;55;0;https://becominghuman.ai/convolutional-layer-ab60395b8b27?source=tag_archive---------15-----------------------;https://becominghuman.ai/@sameerbairwa07?source=tag_archive---------15-----------------------
[Paper] DropBlock: A Regularization Method for Convolutional Networks (Image Classification);NaN;1;Sik-Ho Tsang;AI In Plain English;2020;11;21;Artificial-Intelligence;4;117;0;https://medium.com/ai-in-plain-english/dropblock-a-regularization-method-for-convolutional-networks-image-classification-14556bb13489?source=tag_archive---------16-----------------------;https://medium.com/@sh-tsang?source=tag_archive---------16-----------------------
[Paper] Mixup: Beyond Empirical Risk Minimization (Image Classification);Outperforms ERM Variants;1;Sik-Ho Tsang;The Startup;2020;11;21;Artificial-Intelligence;4;85;0;https://medium.com/swlh/paper-mixup-beyond-empirical-risk-minimization-image-classification-6ee40a45ad17?source=tag_archive---------17-----------------------;https://medium.com/@sh-tsang?source=tag_archive---------17-----------------------
Are chatbots going to steal your job?;In an era where texting reached a new level, chats and message apps have emerged as the;1;Steppenwolves Consultant Team;Digital GEMs;2020;11;21;Artificial-Intelligence;7;17;0;https://medium.com/digital-gems/are-chatbots-going-to-steal-your-job-8490b6f1a3d3?source=tag_archive---------18-----------------------;https://medium.com/@steppenwolves?source=tag_archive---------18-----------------------
NAIC Part 5: National AI CapitalMethodology Details;NaN;1;Aco Momcilovic;NaN;2020;11;21;Artificial-Intelligence;4;18;0;https://medium.com/@acomomcilovic/naic-part-5-national-ai-capital-methodology-details-128da4cc5574?source=tag_archive---------19-----------------------;https://medium.com/@acomomcilovic?source=tag_archive---------19-----------------------
Yoga Pose Estimation using POSENET vision model;NaN;1;Anjana Pradeep;NaN;2020;11;21;Artificial-Intelligence;4;13;0;https://medium.com/@anjana2000-pradeep/yoga-pose-estimation-using-posenet-vision-model-55a62977acef?source=tag_archive---------20-----------------------;https://medium.com/@anjana2000-pradeep?source=tag_archive---------20-----------------------
Lets Not Forget NumPy !;Refer this blog if you are a NumPy beginner or someone whos looking back to revising NumPy. Post also includes;1;Puneet Gajwal;The Startup;2020;11;21;Artificial-Intelligence;8;123;0;https://medium.com/swlh/lets-not-forget-numpy-67b19dafe1b8?source=tag_archive---------21-----------------------;https://medium.com/@puneet-gajwal?source=tag_archive---------21-----------------------
10 best Alexa Features that makes it worth;The Amazon Echo Show is one of those home tech gadgets;1;ofer shmueli;NaN;2020;11;21;Artificial-Intelligence;4;19;0;https://medium.com/@ofershmueli/10-best-alexa-features-that-makes-it-worth-3e47911acf0d?source=tag_archive---------22-----------------------;https://medium.com/@ofershmueli?source=tag_archive---------22-----------------------
3 tips to create a good Chatbot;What to consider at the start of the Chatbot project;1;Przemyslaw Jarzynski;Chatbots Life;2020;11;21;Artificial-Intelligence;4;51;0;https://chatbotslife.com/3-tips-to-create-a-good-chatbot-69c7590563d6?source=tag_archive---------23-----------------------;https://chatbotslife.com/@pjwebdev?source=tag_archive---------23-----------------------
Text Generation with Python and Tensorflow (Keras)Part 1;NaN;0;Danish Khan;NaN;2020;11;21;Artificial-Intelligence;4;101;0;https://medium.com/@khandanish2004/text-generation-with-python-and-tensorflow-keras-part-1-6deb9903f84f?source=tag_archive---------24-----------------------;https://medium.com/@khandanish2004?source=tag_archive---------24-----------------------
Machine Learning and its flaws;Or, imdbs confusion between two Steve McQueen-s;1;Vuk Ivanovic;Predict;2020;11;21;Artificial-Intelligence;5;44;0;https://medium.com/predict/machine-learning-and-its-flaws-297036631345?source=tag_archive---------25-----------------------;https://medium.com/@vuk.ivanovic9000?source=tag_archive---------25-----------------------
Reinforcement LearningIntroduction et formalisation;NaN;1;Amira AYADI;NaN;2020;11;21;Artificial-Intelligence;11;29;0;https://medium.com/@ayadi-amira/reinforcement-learning-introduction-et-formalisation-fa6aa0b5fa15?source=tag_archive---------26-----------------------;https://medium.com/@ayadi-amira?source=tag_archive---------26-----------------------
Spin Up Kubernetes on AWS Under 30 min Prep;You usually can get some free credits if this is your first time registering your;1;Moon;NaN;2020;11;21;Artificial-Intelligence;3;189;0;https://medium.com/@better-question/spin-up-kubernetes-on-aws-under-20-min-587da291b799?source=tag_archive---------27-----------------------;https://medium.com/@better-question?source=tag_archive---------27-----------------------
How Open is OpenBanking?;Open banking lets you manage your budgets & expenses via the new age FinTech apps. How safe is open banking;1;ManuDK;NaN;2020;11;21;Artificial-Intelligence;3;51;0;https://medium.com/@manudk777/how-open-is-openbanking-f69424a4aa67?source=tag_archive---------28-----------------------;https://medium.com/@manudk777?source=tag_archive---------28-----------------------
Machine Learning Jargons;NaN;1;sravan;NaN;2020;11;21;Artificial-Intelligence;4;2;0;https://medium.com/@sravanks/machine-learning-jargons-77fde6e870d6?source=tag_archive---------29-----------------------;https://medium.com/@sravanks?source=tag_archive---------29-----------------------
      ; Waymo   ;1;Knopyaro;NOP::Nuances of Programming;2020;11;21;Artificial-Intelligence;4;0;0;https://medium.com/nuances-of-programming/%D0%BD%D0%B0%D1%81%D1%82%D0%BE%D1%8F%D1%89%D0%B8%D0%B5-%D0%B1%D0%B5%D1%81%D0%BF%D0%B8%D0%BB%D0%BE%D1%82%D0%BD%D1%8B%D0%B5-%D1%82%D0%B0%D0%BA%D1%81%D0%B8-%D0%B2%D1%8B%D0%B5%D0%B7%D0%B6%D0%B0%D1%8E%D1%82-%D0%BD%D0%B0-%D1%83%D0%BB%D0%B8%D1%86%D1%8B-%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D0%B0-9a0126b10a26?source=tag_archive---------30-----------------------;https://medium.com/@knopyaro?source=tag_archive---------30-----------------------
The End of Theory?;The 21st century has a new religion: dataism. Can it replace the scientific method;1;Johannes Leon Kirnberger;NaN;2020;11;21;Artificial-Intelligence;7;0;0;https://medium.com/@johannes-kirnberger/the-end-of-theory-8a09baccd212?source=tag_archive---------31-----------------------;https://medium.com/@johannes-kirnberger?source=tag_archive---------31-----------------------
How to get into Data Science?;Data science is arguably the hottest career of the 21st century. In todays high-tech world, everyone has;1;Ibn Mujeer;NaN;2020;11;21;Artificial-Intelligence;3;50;0;https://medium.com/@ibnmujeer/how-to-get-into-data-science-271ce25e7ac8?source=tag_archive---------32-----------------------;https://medium.com/@ibnmujeer?source=tag_archive---------32-----------------------
[8] (Numpy)  -02;NaN;0;Suyeon Park;ocol;2020;11;21;Artificial-Intelligence;8;1;0;https://medium.com/ocol/8%ED%98%B8-%EB%84%98%ED%8C%8C%EC%9D%B4-numpy-%EC%99%80-%ED%95%A8%EA%BB%98-%EB%95%85%EB%94%B0%EB%A8%B9%EA%B8%B0%EB%A5%BC-02-39d18ac0450e?source=tag_archive---------33-----------------------;https://medium.com/@rollingbb8?source=tag_archive---------33-----------------------
Python is Slowly Losing its Charm;Photo by Tamara Gore on Unsplash;1;rickey;NaN;2020;11;21;Artificial-Intelligence;7;0;0;https://medium.com/@garrr2373/python-is-slowly-losing-its-charm-f72a82a7f976?source=tag_archive---------34-----------------------;https://medium.com/@garrr2373?source=tag_archive---------34-----------------------
What is the Role of Artificial Intelligence in the Healthcare Sector;NaN;1;Multipz Technology;NaN;2020;11;21;Artificial-Intelligence;3;0;0;https://medium.com/@multipztechnology/what-is-the-role-of-artificial-intelligence-in-the-healthcare-sector-deaf2d6c713?source=tag_archive---------35-----------------------;https://medium.com/@multipztechnology?source=tag_archive---------35-----------------------
The Ultimate Crash Course On Artificial Intelligence (Part 1);NaN;1;Kevin Liu;Junior Economist;2020;11;21;Artificial-Intelligence;23;28;0;https://medium.com/junior-economist/the-ultimate-crash-course-on-artificial-intelligence-part-1-d0c37ad10fdb?source=tag_archive---------36-----------------------;https://medium.com/@kevin-liu?source=tag_archive---------36-----------------------
Gradient Descent Algoritmas;Gradient Descent , gradyann negatif yani ini blmnde uygulanan yinelenerek tekrar eden ve baz ilevleri;1;Guremre;NaN;2020;11;21;Artificial-Intelligence;2;41;0;https://medium.com/@guremre/gradient-descent-algoritmas%C4%B1-fc2759fc5e85?source=tag_archive---------37-----------------------;https://medium.com/@guremre?source=tag_archive---------37-----------------------
AI and Ethics: Criminal Justice;While criminal justice risk assessment tools are often simpler than the deep neural networks used in;1;Aaryan Mahipal;NaN;2020;11;21;Artificial-Intelligence;3;0;0;https://medium.com/@mahipalaaryan/ai-and-ethics-criminal-justice-6297a9312f80?source=tag_archive---------38-----------------------;https://medium.com/@mahipalaaryan?source=tag_archive---------38-----------------------
Gradient Descent Algorithm;Gradient Descent is an optimization algorithm that is applied in the negative part of the gradient, which is;1;Guremre;NaN;2020;11;21;Artificial-Intelligence;2;50;0;https://medium.com/@guremre/gradient-descent-algorithm-ec9746bd7839?source=tag_archive---------39-----------------------;https://medium.com/@guremre?source=tag_archive---------39-----------------------
Top 10 Data Science Books2020with additional resources;Even in the internet era, books are still;1;Pranjal Pandey;The Data Science Portal;2020;11;21;Artificial-Intelligence;9;0;0;https://medium.com/machine-learning-22/top-10-data-science-books-2020-with-additional-resources-3a92bc5854e9?source=tag_archive---------40-----------------------;https://medium.com/@heytherebrowncow?source=tag_archive---------40-----------------------
Role of tech-ethics in consumerism and sustainability;The cost of living is much lower than the cost;1;Anand Tamboli ;tomorrow++;2020;11;21;Artificial-Intelligence;6;0;0;https://medium.com/tomorrow-plus-plus/role-of-tech-ethics-in-consumerism-and-sustainability-614e3c50c2af?source=tag_archive---------41-----------------------;https://medium.com/@anandtamboli?source=tag_archive---------41-----------------------
Use AI Bots to Support Human Agents At The New Call Center. Home.;NaN;1;The Conversation Consultancy Limited;NaN;2020;11;21;Artificial-Intelligence;6;0;0;https://medium.com/@tcc-ltd/use-ai-bots-to-support-human-agents-at-the-new-call-center-home-9061a5b816dd?source=tag_archive---------42-----------------------;https://medium.com/@tcc-ltd?source=tag_archive---------42-----------------------
Does Your Business Need Artificial Intelligence?;NaN;1;Ibn Mujeer;NaN;2020;11;21;Artificial-Intelligence;5;0;0;https://medium.com/@ibnmujeer/does-your-business-need-artificial-intelligence-54b63e4d0e23?source=tag_archive---------43-----------------------;https://medium.com/@ibnmujeer?source=tag_archive---------43-----------------------
Artificial Intelligence: Week #47 | 2020;This week in AI & Machine Learning: Saving elephants, AI in;1;Sage Elliott;Sixgill;2020;11;21;Artificial-Intelligence;4;12;0;https://medium.com/sixgill/artificial-intelligence-week-47-2020-ab3a4ca300bb?source=tag_archive---------44-----------------------;https://medium.com/@sagecodes?source=tag_archive---------44-----------------------
Introduction To Deep Learning Chapter 7; Is in progress. Keep watching this space. Meanwhile If your brain needs something to chew on then checkout the Homepage.;0;satyabrata pal;ML and Automation;2020;11;21;Artificial-Intelligence;0;0;0;https://medium.com/ml-and-automation/introduction-to-deep-learning-chapter-7-c95e59b5566d?source=tag_archive---------45-----------------------;https://medium.com/@satyabrata.pal1?source=tag_archive---------45-----------------------
The Application of Artificial Intelligence in the Growth of Digital Marketing;NaN;1;ONPASSIVE;NaN;2020;11;21;Artificial-Intelligence;5;0;0;https://medium.com/@onpassive-ai/the-application-of-artificial-intelligence-in-the-growth-of-digital-marketing-a1396f0574e3?source=tag_archive---------46-----------------------;https://medium.com/@onpassive-ai?source=tag_archive---------46-----------------------
      ;Hindi translation of Your dataset is a giant inkblot test;1;Cassie Kozyrkov;NaN;2020;11;21;Artificial-Intelligence;8;0;0;https://medium.com/@cassiehindi/%E0%A4%86%E0%A4%AA%E0%A4%95%E0%A4%BE-%E0%A4%A1%E0%A5%87%E0%A4%9F%E0%A4%BE%E0%A4%B8%E0%A5%87%E0%A4%9F-%E0%A4%8F%E0%A4%95-%E0%A4%B5%E0%A4%BF%E0%A4%B6%E0%A4%BE%E0%A4%B2-%E0%A4%87%E0%A4%82%E0%A4%95%E0%A4%AC%E0%A5%8D%E0%A4%B2%E0%A5%89%E0%A4%9F-%E0%A4%9F%E0%A5%88%E0%A4%B8%E0%A5%8D%E0%A4%9F-%E0%A4%B9%E0%A5%88-7a4cefc5d365?source=tag_archive---------47-----------------------;https://medium.com/@cassiehindi?source=tag_archive---------47-----------------------
What is the Future of A.I?;AI and Robotics Will close;0;Anupama Singh;NaN;2020;11;21;Artificial-Intelligence;4;0;0;https://medium.com/@anupamasingh-12727/what-is-the-future-of-a-i-45d17a21698b?source=tag_archive---------48-----------------------;https://medium.com/@anupamasingh-12727?source=tag_archive---------48-----------------------
Horn Clause in Artificial Intelligence;NaN;0;Digital Classes;NaN;2020;11;21;Artificial-Intelligence;1;0;0;https://medium.com/@pywix/horn-clause-in-artificial-intelligence-dc1486f1149d?source=tag_archive---------49-----------------------;https://medium.com/@pywix?source=tag_archive---------49-----------------------
