Title;Subtitle;Image;Author;Publication;Year;Month;Day;Tag;Reading_Time;Claps;Comment;url;Author_url 
Measure What Matters.;Does your data show deal movement?;1;Tracey Halvorsen;The Startup;2020;9;24;data;4;51;0;https://medium.com/swlh/measure-what-matters-8fd7e090a03c?source=tag_archive---------19-----------------------;https://medium.com/@TraceyHalvorsen?source=tag_archive---------19-----------------------
Machine Learning and Archaeology;Silicon Valley Meets Mesopotamia;1;Mikal Khoso;NaN;2020;9;24;data;5;0;0;https://medium.com/@mikalkhoso/machine-learning-and-archaeology-ff2bf9155f02?source=tag_archive---------20-----------------------;https://medium.com/@mikalkhoso?source=tag_archive---------20-----------------------
Episode 1: Standardizing business metrics & democratizing experimentation at Intuit;In this episode, I talk to Anil Madan at Intuit on battlescars in two areas: Standardization of business metrics and Democratization of Experimentation within the enterprise. Anil is the;0;Sandeep Uttamchandani;cdo-battlescars;2020;9;24;data;1;1;0;https://medium.com/cdo-battlescars/episode-1-standardizing-business-metrics-democratizing-experimentation-at-intuit-fb87bd5a7099?source=tag_archive---------21-----------------------;https://medium.com/@modern-cdo?source=tag_archive---------21-----------------------
Secrets of Smart Devicespt. 2;Lets dive into how your personal information could be exposed.;1;Wilson Ng;Noteworthy The Journal Blog;2020;9;24;data;7;408;0;https://blog.usejournal.com/secrets-of-smart-devices-pt-2-f6bd005d0c08?source=tag_archive---------22-----------------------;https://blog.usejournal.com/@wilsonvetdev?source=tag_archive---------22-----------------------
Raw Sensor Data Needs Infrastructure to be Useful;With vehicle sensors collecting massive amounts of;1;Jan Philipp Wittmann;SiaSearch;2020;9;24;data;4;7;0;https://medium.com/siasearch/raw-sensor-data-needs-infrastructure-to-be-useful-dcc16bfcfea4?source=tag_archive---------23-----------------------;https://medium.com/@JPWittmann?source=tag_archive---------23-----------------------
How the Crowd Provides Air Quality Data.;Crowdsourced data is helping society to forecast dangerous air quality. How can we. use;1;Jeremiah Owyang;NaN;2020;9;24;data;5;0;0;https://medium.com/@jowyang/how-the-crowd-provides-air-quality-data-bcd7521342f1?source=tag_archive---------24-----------------------;https://medium.com/@jowyang?source=tag_archive---------24-----------------------
Revealed: West Midlands Police struggle to identify bike thieves;NaN;1;George Willoughby;NaN;2020;9;24;data;1;2;0;https://medium.com/@gwilloughby99/revealed-west-midlands-police-struggle-to-identify-bike-thieves-cb27c8ea4e38?source=tag_archive---------25-----------------------;https://medium.com/@gwilloughby99?source=tag_archive---------25-----------------------
This is the Best Way to get New Hot Sales Leads;Lead Forensics doesnt require your visitors to fill;1;John White, MBA;NaN;2020;9;24;data;4;400;0;https://medium.com/@juanblanco76/in-todays-digital-world-it-matters-how-many-visitors-and-clicks-you-get-and-ultimately-how-many-a8ad1f57239e?source=tag_archive---------26-----------------------;https://medium.com/@juanblanco76?source=tag_archive---------26-----------------------
Pay Equity Analysis Part 2: Defining Job Categories;NaN;1;Heather Krause;NaN;2020;9;24;data;3;0;0;https://medium.com/@heatherkrause/pay-equity-analysis-part-2-defining-job-categories-b8ce4022d347?source=tag_archive---------27-----------------------;https://medium.com/@heatherkrause?source=tag_archive---------27-----------------------
The Battle for Data with Big Tech;The combined market value of Apple, Amazon, Facebook, Microsoft, and;1;PRIVI Protocol;PRIVI;2020;9;24;data;3;54;0;https://medium.com/privi/the-battle-for-data-with-big-tech-2c20688b210b?source=tag_archive---------28-----------------------;https://medium.com/@priviprotocol?source=tag_archive---------28-----------------------
NaN;Observations Onboard the Titanic;1;DP Fay;NaN;2020;9;24;data;3;0;0;https://medium.com/@devinfay/observations-onboard-the-titanic-2fd02a45ed8a?source=tag_archive---------29-----------------------;https://medium.com/@devinfay?source=tag_archive---------29-----------------------
iPhone vs Android;How do we compare two complex systems?;0;Veld;NaN;2020;9;24;data;6;0;0;https://medium.com/@veldofdiscourse/iphone-vs-android-88e2f1a73bfb?source=tag_archive---------30-----------------------;https://medium.com/@veldofdiscourse?source=tag_archive---------30-----------------------
Why we need to talk about Dark Data;With interest in big data growing daily, companies are rushing out;1;Nik Nicholas;NaN;2020;9;24;data;7;0;0;https://medium.com/@niknicholas/why-we-need-to-talk-about-dark-data-6dd3fd2b01b3?source=tag_archive---------31-----------------------;https://medium.com/@niknicholas?source=tag_archive---------31-----------------------
NZ Construction Pipeline Visualised;It has been widely flagged that a significant amount of;1;Nikhil Ambani;NaN;2020;9;24;data;3;0;0;https://medium.com/@nambani/nz-construction-pipeline-visualised-3ebf9badae19?source=tag_archive---------32-----------------------;https://medium.com/@nambani?source=tag_archive---------32-----------------------
Data Solution On Blockchain;Companies need data to project the directions of clients behavior in order to stay afloat the ever-rising;0;Akanmu Oluseyi;NaN;2020;9;24;data;3;0;0;https://medium.com/@akanmuemmanuel1/data-solution-on-blockchain-922d55db0c21?source=tag_archive---------33-----------------------;https://medium.com/@akanmuemmanuel1?source=tag_archive---------33-----------------------
DATA DRIVEN Real Estate + Scaling Business with Virtual Assistants;For real estate professionals;1;Daniel Ramsey;NaN;2020;9;24;data;2;0;0;https://medium.com/@dramseymod/data-driven-real-estate-scaling-business-with-virtual-assistants-df3b4cf23019?source=tag_archive---------34-----------------------;https://medium.com/@dramseymod?source=tag_archive---------34-----------------------
Edison International Shares Its Diversity Data and Initiatives;NaN;1;Jaymie White;Supplierty News;2020;9;24;data;1;0;0;https://medium.com/supplierty-news/edison-international-shares-its-diversity-data-and-initiatives-79f893d38b7c?source=tag_archive---------35-----------------------;https://medium.com/@supplierty?source=tag_archive---------35-----------------------
How to Plan and Organize a Data Science/Analytics Project?;NaN;1;Yin Zhang;Towards Data Science;2020;9;25;data;7;269;0;https://towardsdatascience.com/how-to-plan-and-organize-a-data-science-analytics-project-a9418c12c808?source=tag_archive---------0-----------------------;https://towardsdatascience.com/@zyinjoy?source=tag_archive---------0-----------------------
Creating a dynamic HTML table with JavaScript;This tutorial will teach you how to create a dynamic HTML table through the use;1;Daniel Scott Cole;JavaScript In Plain English;2020;9;25;data;6;84;0;https://medium.com/javascript-in-plain-english/creating-a-dynamic-html-table-through-javascript-f554fba376cf?source=tag_archive---------1-----------------------;https://medium.com/@dscottcole?source=tag_archive---------1-----------------------
4 Reasons Why It Is Worth Learning to Code as a Physician/Medical Student;A little knowledge can go a;1;Paul Windisch;Towards Data Science;2020;9;25;data;4;112;0;https://towardsdatascience.com/4-reasons-why-it-is-worth-learning-to-code-as-a-physician-medical-student-63ddc9695e8c?source=tag_archive---------2-----------------------;https://towardsdatascience.com/@paulwindisch?source=tag_archive---------2-----------------------
Data Lake -Comparing Performance of Known Big Data Formats;Performance Comparison of well known Big;1;Manoj Kukreja;Towards Data Science;2020;9;25;data;5;9;0;https://towardsdatascience.com/data-lake-comparing-performance-of-known-big-data-formats-eace705b6fd8?source=tag_archive---------3-----------------------;https://towardsdatascience.com/@mkukreja1?source=tag_archive---------3-----------------------
Make The Most Of Your Azure Data Factory Pipelines;Data Engineering best practices and potential;1;Hashmap;HashmapInc;2020;9;25;data;5;14;0;https://medium.com/hashmapinc/make-the-most-of-your-azure-data-factory-pipelines-68496da5257?source=tag_archive---------4-----------------------;https://medium.com/@hashmapinc?source=tag_archive---------4-----------------------
Understanding Docker Volumes, Mounts and Layers;By default all files created inside a container are;1;remko de knikker;NYC DEV;2020;9;25;data;10;2;0;https://medium.com/nycdev/understanding-docker-volumes-mounts-and-layers-9fa17befa493?source=tag_archive---------5-----------------------;https://medium.com/@remkohdev?source=tag_archive---------5-----------------------
Data Provenance and Lineage;Provenance is a term used to reflect the origin of an object and a ledger of actions done to it. In modern;1;Audrius Kucinskas;NaN;2020;9;25;data;4;109;0;https://medium.com/@kaudrius/data-provenance-and-lineage-4f3d8a55fff4?source=tag_archive---------6-----------------------;https://medium.com/@kaudrius?source=tag_archive---------6-----------------------
HLS: Two Together Better than Two Apart;We are all aware that the planet is orbited by a wide array of Earth observation;1;IMPACT Unofficial;NaN;2020;9;25;data;4;58;0;https://medium.com/@impactunofficial/hls-two-together-better-than-two-apart-e611d9438bf1?source=tag_archive---------7-----------------------;https://medium.com/@impactunofficial?source=tag_archive---------7-----------------------
Drivers of Gold Returns in R;Note from Towards Data Sciences editors:;1;Aric Light;Towards Data Science;2020;9;25;data;14;64;0;https://towardsdatascience.com/drivers-of-gold-returns-in-r-3f47bc10d466?source=tag_archive---------8-----------------------;https://towardsdatascience.com/@aric-w-light?source=tag_archive---------8-----------------------
Filter Syringes for TDS Coffee Measurements seem to be Unnecessary;A critique of prior work;1;Robert McKeon Aloe;Towards Data Science;2020;9;25;data;4;4;0;https://towardsdatascience.com/filter-syringes-for-tds-coffee-measurements-seem-to-be-unnecessary-e52aded77ac4?source=tag_archive---------9-----------------------;https://towardsdatascience.com/@rmckeon?source=tag_archive---------9-----------------------
Business Intelligence That Accelerates Your Data & Digital TransformationHyper Anna;NaN;1;Hyper Anna;NaN;2020;9;25;data;7;0;0;https://medium.com/@hyperanna/business-intelligence-that-accelerates-your-data-digital-transformation-hyper-anna-c90fb3a74087?source=tag_archive---------10-----------------------;https://medium.com/@hyperanna?source=tag_archive---------10-----------------------
The Unifi Report;Comprehensive User Data on the Unifi Protocol;1;Unifi Protocol;unifiprotocol;2020;9;25;data;2;361;0;https://medium.com/unifiprotocol/the-unifi-report-8d4b1e5f6208?source=tag_archive---------11-----------------------;https://medium.com/@unifiprotocol?source=tag_archive---------11-----------------------
How to Win and Influence CustomersLessons from Dale Carnegie;by Aida Khayatian;1;Opex Analytics;The Opex Analytics Blog;2020;9;25;data;7;7;0;https://medium.com/opex-analytics/how-to-win-and-influence-customers-lessons-from-dale-carnegie-aa877a0b9f8e?source=tag_archive---------12-----------------------;https://medium.com/@OpexAnalytics?source=tag_archive---------12-----------------------
The Guilty Pleasures in our Data;We are the tickets, we are the data, we are the guinea pigs.;1;Nirmal Thomas;NaN;2020;9;25;data;4;20;0;https://medium.com/@knowrmal/the-guilty-pleasures-in-our-data-fcea97edfe8?source=tag_archive---------13-----------------------;https://medium.com/@knowrmal?source=tag_archive---------13-----------------------
Keeping Pace: Cyber Security in Ontarios Public Sector;NaN;1;Julia Le;Ontario Digital;2020;9;25;data;3;22;0;https://medium.com/ontariodigital/keeping-pace-cyber-security-in-ontarios-public-sector-320fa0e8e601?source=tag_archive---------14-----------------------;https://medium.com/@juliavi_47297?source=tag_archive---------14-----------------------
Leo Liang, GNYs Head of Blockchain Talks Sidechain And Cross-chain Technologies;NaN;1;GNY.io;NaN;2020;9;25;data;6;50;0;https://medium.com/@james_62282/leo-liang-gnys-head-of-blockchain-talks-sidechain-and-cross-chain-technologies-6e3145fb9b36?source=tag_archive---------15-----------------------;https://medium.com/@james_62282?source=tag_archive---------15-----------------------
Dans Weeknotes s07e13;Weeks ending 20200918 and 20200925;1;Dan Barrett;Web of Weeknotes;2020;9;25;data;4;13;0;https://weeknot.es/dans-weeknotes-s07e13-132184a7e7e4?source=tag_archive---------16-----------------------;https://weeknot.es/@dasbarrett?source=tag_archive---------16-----------------------
Millions of Customer Reviews, One Model, No Problem;NaN;1;Lakin Vitton;NaN;2020;9;25;data;10;1;0;https://medium.com/@lakin-vitton/millions-of-customer-reviews-one-model-no-problem-9477ed7f7ddd?source=tag_archive---------17-----------------------;https://medium.com/@lakin-vitton?source=tag_archive---------17-----------------------
O Cinema Atravs de DadosParte 1;O cinema  um dos mercados de entretenimento que mais faturam no mundo h dcadas e resiste forte;1;Saulo Ferreira;NaN;2020;9;25;data;7;28;0;https://medium.com/@saulolucas.gm/o-cinema-atrav%C3%A9s-de-dados-parte-1-ca54cf7ff290?source=tag_archive---------18-----------------------;https://medium.com/@saulolucas.gm?source=tag_archive---------18-----------------------
Dealing with databases;NaN;1;Sadisha Nimsara;NaN;2020;9;25;data;3;103;0;https://medium.com/@nsadisha/dealing-with-databases-4673445ecd?source=tag_archive---------19-----------------------;https://medium.com/@nsadisha?source=tag_archive---------19-----------------------
"TL;DR Tech TipsHow to Use the CLI Locally to Access the Flux REPL and Write a Regular CSV to InfluxDB Cloud";NaN;1;Anais Dotis;NaN;2020;9;25;data;4;0;0;https://medium.com/@dganais/tl-dr-tech-tips-how-to-use-the-cli-locally-to-access-the-flux-repl-and-write-a-regular-csv-to-9f6863f1204f?source=tag_archive---------20-----------------------;https://medium.com/@dganais?source=tag_archive---------20-----------------------
Visualizing Noise, Census, COVID-19, and Happiness DataDataViz Weekly;NaN;1;AnyChart;Data Visualization Weekly;2020;9;25;data;4;23;0;https://medium.com/data-visualization-weekly/visualizing-noise-census-covid-19-and-happiness-data-dataviz-weekly-d9882b92267?source=tag_archive---------21-----------------------;https://medium.com/@anychart?source=tag_archive---------21-----------------------
nPrint: A Standard Representation of Network Traffic for Machine Learning;NaN;1;Nick Feamster;Noise Lab;2020;9;25;data;1;3;0;https://medium.com/noise-lab/nprint-a-standard-representation-of-network-traffic-for-machine-learning-edf20c150977?source=tag_archive---------22-----------------------;https://medium.com/@feamster?source=tag_archive---------22-----------------------
I built a database of 12,000 recruiters who are hiring right now;NaN;1;Eugene Hayden;NaN;2020;9;25;data;5;0;0;https://medium.com/@eugenehayden/i-built-a-database-of-12-000-recruiters-who-are-hiring-right-now-8438caeef126?source=tag_archive---------23-----------------------;https://medium.com/@eugenehayden?source=tag_archive---------23-----------------------
Reflections from EMS World Expo;Illuminating the Future of Data, Documentation, and Diagnostics;1;Britt Jensen;peakresponseinc;2020;9;25;data;3;0;0;https://medium.com/peakresponseinc/reflections-from-ems-world-expo-acf4e6949782?source=tag_archive---------24-----------------------;https://medium.com/@britt.jensen10?source=tag_archive---------24-----------------------
Factivism in real life: Using mapping data to help protect girls from female genital mutilation;NaN;1;Data4SDGs;NaN;2020;9;25;data;3;5;0;https://medium.com/@data4sdgs/factivism-in-real-life-using-mapping-data-to-help-protect-girls-from-female-genital-mutilation-e0956fc2673?source=tag_archive---------25-----------------------;https://medium.com/@data4sdgs?source=tag_archive---------25-----------------------
How the two highest average pay gap companies are distorting reality in a different way;NaN;1;Jonathan Touri o Jacobo;NaN;2020;9;25;data;2;1;0;https://medium.com/@jonieskobar/how-the-two-highest-average-pay-gap-companies-are-distorting-reality-in-a-different-way-d777c2e128b7?source=tag_archive---------26-----------------------;https://medium.com/@jonieskobar?source=tag_archive---------26-----------------------
Demystifying IoT Edge;There has been a lot of hype and frankly varied understanding of the Internet of Things (IoT) Edge. At one point, IoT;1;Anoop Mohan;NaN;2020;9;25;data;5;0;0;https://medium.com/@anoopmohan_52041/demystifying-iot-edge-cddca8d285cb?source=tag_archive---------27-----------------------;https://medium.com/@anoopmohan_52041?source=tag_archive---------27-----------------------
Data vs. Intuition;Even when the facts are gray, we still have the power of our intuition.;0;Divya Lalitha Coaching;NaN;2020;9;25;data;2;0;0;https://medium.com/@divya_lalitha_coaching/data-vs-intuition-404153d5c1b?source=tag_archive---------28-----------------------;https://medium.com/@divya_lalitha_coaching?source=tag_archive---------28-----------------------
This many quarantined Americans would give up alcohol if it meant their favorite food was still on the table;NaN;1;SWNS;NaN;2020;9;25;data;5;0;0;https://medium.com/@pitch-20575/this-many-quarantined-americans-would-give-up-alcohol-if-it-meant-their-favorite-food-was-still-on-70e255730dd2?source=tag_archive---------29-----------------------;https://medium.com/@pitch-20575?source=tag_archive---------29-----------------------
How to Scale Your Business in the Complex World of Data;NaN;1;ARCKADL Inc;NaN;2020;9;25;data;3;18;0;https://medium.com/@arckadl/how-to-scale-your-business-in-the-complex-world-of-data-a3c35d2f41e5?source=tag_archive---------30-----------------------;https://medium.com/@arckadl?source=tag_archive---------30-----------------------
2020 Kaleidoscope;Deciphering Election News Patterns [Week 42, 09/25/2020];1;SumUp Analytics;NaN;2020;9;25;data;4;0;0;https://medium.com/@sumup.ai/2020-kaleidoscope-a8e516e152ae?source=tag_archive---------31-----------------------;https://medium.com/@sumup.ai?source=tag_archive---------31-----------------------
WHY DATA ANALYTICS IS IMPORTANT FOR ANY BUSINESS;NaN;1;Vuelitics Data Driven Insights;NaN;2020;9;25;data;3;1;0;https://medium.com/@vueliticsanalytics/why-data-analytics-is-important-for-any-business-65e6ce68ab0d?source=tag_archive---------32-----------------------;https://medium.com/@vueliticsanalytics?source=tag_archive---------32-----------------------
Benefits Of Business Data Portability;Having your business data whenever you want, wherever you want is not just convenient but;1;Biz Analyst;NaN;2020;9;25;data;2;0;0;https://medium.com/@bizanalystapp/benefits-of-business-data-portability-485f0cf35115?source=tag_archive---------33-----------------------;https://medium.com/@bizanalystapp?source=tag_archive---------33-----------------------
Can Karnataka Ask Once ?;Context;1;Surabhi Hodigere;NaN;2020;9;25;data;4;0;0;https://medium.com/@surabhirhodigere/can-karnataka-ask-once-7628dab18121?source=tag_archive---------34-----------------------;https://medium.com/@surabhirhodigere?source=tag_archive---------34-----------------------
The Funnel Of Trust Is The Best Path To Media Monetization | AdExchanger;NaN;1;Alessandro De Zanche;NaN;2020;9;25;data;4;0;0;https://medium.com/@adezanche/the-funnel-of-trust-is-the-best-path-to-media-monetization-adexchanger-3875bc074aab?source=tag_archive---------35-----------------------;https://medium.com/@adezanche?source=tag_archive---------35-----------------------
Data Science alrededor del Mkt;Draft;1;Heber Jos as;NaN;2020;9;25;data;0;0;0;https://medium.com/@heberjosias/data-science-alrededor-del-mkt-edd64a204322?source=tag_archive---------36-----------------------;https://medium.com/@heberjosias?source=tag_archive---------36-----------------------
How to Query PostgreSQL using Python (with SSH) in 3 Steps;NaN;1;Erik Yan;Towards Data Science;2020;9;26;data;3;55;0;https://towardsdatascience.com/how-to-query-postgresql-using-python-with-ssh-in-3-steps-cde626444817?source=tag_archive---------0-----------------------;https://towardsdatascience.com/@erikyan02?source=tag_archive---------0-----------------------
Caching Spark DataFrameHow & When;Lets begin with the most important pointusing caching feature in Spark is super important ;1;Nofar Mishraki;The Startup;2020;9;26;data;3;286;0;https://medium.com/swlh/caching-spark-dataframe-how-when-79a8c13254c0?source=tag_archive---------1-----------------------;https://medium.com/@nofarm3?source=tag_archive---------1-----------------------
SQL Window (Analytic) Functions Explained in 4 Minutes;Level up your SQL skills with this simple;1;Terence Shin;Towards Data Science;2020;9;26;data;4;155;0;https://towardsdatascience.com/sql-window-analytic-functions-explained-in-4-minutes-6171c6983263?source=tag_archive---------2-----------------------;https://towardsdatascience.com/@terenceshin?source=tag_archive---------2-----------------------
False Positives and Rising Cases;False positives do not explain the rise in confirmed cases.;1;Anthony B. Masters;The Startup;2020;9;26;data;6;54;0;https://medium.com/swlh/false-positives-and-rising-cases-11fe681b4ee5?source=tag_archive---------3-----------------------;https://medium.com/@anthonybmasters?source=tag_archive---------3-----------------------
Python For Data Professional BeginnerPart 1;Mengapa Python? Python merupakan sebuah Bahasa;1;Muhammad Fathurahman;NaN;2020;9;26;data;12;0;0;https://medium.com/@fathur.r/python-for-data-professional-beginner-part-1-3aa8f844b26e?source=tag_archive---------4-----------------------;https://medium.com/@fathur.r?source=tag_archive---------4-----------------------
: AutoDeskdata offer, ?;Eliana;1; Offer LaiOffer ;NaN;2020;9;26;data;9;0;0;https://medium.com/@laioffer/%E8%B6%85%E8%AF%A6%E7%BB%86%E9%9D%A2%E8%AF%95%E5%87%86%E5%A4%87%E6%B8%85%E5%8D%95-%E7%96%AB%E6%9C%9F%E6%8B%BF%E5%88%B0autodesk%E7%AD%89%E5%A4%A7%E5%8E%82data-offer-%E6%88%91%E5%81%9A%E4%BA%86%E5%93%AA%E4%BA%9B%E4%BA%8B-2f1580deaaae?source=tag_archive---------5-----------------------;https://medium.com/@laioffer?source=tag_archive---------5-----------------------
Want Some Bubbles With Your DonutChart?;NaN;1;headonkeyboard;NaN;2020;9;26;data;8;200;0;https://medium.com/@headonkeyboard/want-some-bubbles-with-your-donut-chart-7d7790b3468b?source=tag_archive---------6-----------------------;https://medium.com/@headonkeyboard?source=tag_archive---------6-----------------------
NaN;The best regularization technique out;1;Danyal Jamil;Data Driven Investor;2020;9;26;data;4;107;0;https://medium.com/datadriveninvestor/model-overfitting-use-dropout-a32010f0afd0?source=tag_archive---------7-----------------------;https://medium.com/@d3nyal?source=tag_archive---------7-----------------------
How to Become Healthier & More Productive Through Self Tracking (Without Spending Hundreds of Dollars);NaN;1;Andrei Lyskov;be quantified;2020;9;26;data;7;62;0;https://medium.com/bequantified/how-to-become-healthier-more-productive-through-self-tracking-without-spending-hundreds-of-ac7fcb579ed4?source=tag_archive---------8-----------------------;https://medium.com/@andreilyskov?source=tag_archive---------8-----------------------
Menambah Skills Mengenai Data Analytics dengan Anakdata.id;#LearningStory;1;Farah Hasna Pangesti;NaN;2020;9;26;data;4;10;0;https://medium.com/@farahhp3097/menambah-skills-mengenai-data-analytics-dengan-anakdata-id-9b592f5ab99e?source=tag_archive---------9-----------------------;https://medium.com/@farahhp3097?source=tag_archive---------9-----------------------
Menaklukkan Python Bersama DQLab;Halo semuanya, pada artikel ini saya akan membagikan pengalaman pada saat mempelajari bahasa;1;Rizqi Prima Hariadhy;NaN;2020;9;26;data;6;0;0;https://medium.com/@rizqiphd/menaklukkan-python-bersama-dqlab-36f1c0130a51?source=tag_archive---------10-----------------------;https://medium.com/@rizqiphd?source=tag_archive---------10-----------------------
Data Science Life Cycle Are the Stages for Solving a Problem;As the data is increasing day by day in;1;Yamini;The Startup;2020;9;26;data;5;104;0;https://medium.com/swlh/data-science-life-cycle-are-the-stages-for-solving-a-problem-37ab3eef1f2a?source=tag_archive---------11-----------------------;https://medium.com/@yamini-blog?source=tag_archive---------11-----------------------
Strategy invites culture for breakfastthis is how it happened;What if Culture never meant to eat;1;Pia Lauritzen;NaN;2020;9;26;data;3;1;0;https://medium.com/@pia-lauritzen/strategy-invites-culture-for-breakfast-this-is-how-it-happened-b3f5e61ff0a7?source=tag_archive---------12-----------------------;https://medium.com/@pia-lauritzen?source=tag_archive---------12-----------------------
Database Management SystemData Manipulation Transparencies : 06;A database by itself, is not much use. The data is stored electronically on the computers disk in a format which we humans;0;Effective Reader;NaN;2020;9;26;data;12;0;0;https://medium.com/@effectivereader/database-management-system-data-manipulation-transparencies-06-c2dd00523cd9?source=tag_archive---------13-----------------------;https://medium.com/@effectivereader?source=tag_archive---------13-----------------------
Satu Bulan Bersama AnakData.Id;Halo semua, pada kesempatan kali ini saya akan berbagi pengalaman selama kurang lebih satu bulan;1;Farras Al-Yafi;NaN;2020;9;26;data;3;8;0;https://medium.com/@farrasalyafi/satu-bulan-bersama-anakdata-id-3834c6eba079?source=tag_archive---------14-----------------------;https://medium.com/@farrasalyafi?source=tag_archive---------14-----------------------
EFA2020-8 ;2020/09/03 2324 P.M.;1;  Polyglot Miao;NaN;2020;9;26;data;3;0;0;https://medium.com/@polyglotmiao/%E7%AD%86%E8%A8%98%E5%88%86%E4%BA%AB-efa2020%E6%AD%90%E6%B4%B2%E8%AB%96%E5%A3%87-8-%E4%BA%BA-%E5%9C%B0%E7%90%83-%E6%95%B8%E4%BD%8D%E5%8C%96-680b6e6f9c5f?source=tag_archive---------15-----------------------;https://medium.com/@polyglotmiao?source=tag_archive---------15-----------------------
    ,    ;Hindi translation of Focus on decisions, not outcomes!;1;Cassie Kozyrkov;NaN;2020;9;26;data;5;0;0;https://medium.com/@cassiehindi/%E0%A4%85%E0%A4%AA%E0%A4%A8%E0%A5%87-%E0%A4%A1%E0%A4%BF%E0%A4%B8%E0%A5%80%E0%A5%9B%E0%A4%A8%E0%A5%8D%E0%A4%B8-%E0%A4%AA%E0%A4%B0-%E0%A4%A7%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%A8-%E0%A4%A6%E0%A5%87%E0%A4%82-%E0%A4%89%E0%A4%A8%E0%A4%95%E0%A5%87-%E0%A4%A8%E0%A4%A4%E0%A5%80%E0%A4%9C%E0%A5%8B%E0%A4%82-%E0%A4%AA%E0%A4%B0-%E0%A4%A8%E0%A4%B9%E0%A5%80%E0%A4%82-5631afb0ebe?source=tag_archive---------16-----------------------;https://medium.com/@cassiehindi?source=tag_archive---------16-----------------------
5 Lessons After 100 Days of Corona Tracing App;Data security is crucial;1;Alice Greschkow;NaN;2020;9;26;data;5;2;0;https://medium.com/@alicegreschkow/5-lessons-after-100-days-of-corona-tracing-app-a2515a3167e0?source=tag_archive---------17-----------------------;https://medium.com/@alicegreschkow?source=tag_archive---------17-----------------------
Is your Data telling the story?;The goal of this article is to describe and outline improvements made to an existing data visualization;1;Frisia D Lara;NaN;2020;9;26;data;5;0;0;https://medium.com/@frisia/is-your-data-telling-the-story-9df3e489c276?source=tag_archive---------18-----------------------;https://medium.com/@frisia?source=tag_archive---------18-----------------------
Data Migration Testing Tutorial | ABC of Data Migration testing | Data Migration Interview Questions;NaN;0;InterestingData;NaN;2020;9;26;data;1;0;0;https://medium.com/@theinfographix/data-migration-testing-tutorial-abc-of-data-migration-testing-data-migration-interview-78132645e0fc?source=tag_archive---------19-----------------------;https://medium.com/@theinfographix?source=tag_archive---------19-----------------------
Data Migration Tutorial | Learn Data Migration Basics in 15 Minutes | A Guide to Data Migration;NaN;0;InterestingData;NaN;2020;9;26;data;1;0;0;https://medium.com/@theinfographix/data-migration-tutorial-learn-data-migration-basics-in-15-minutes-a-guide-to-data-migration-d8ba8321581f?source=tag_archive---------20-----------------------;https://medium.com/@theinfographix?source=tag_archive---------20-----------------------
Report: Data Privacy and risks of the Remote Work Environment;NaN;1;Cognita Partners;Cognita Insights;2020;9;26;data;5;0;0;https://medium.com/cognita-partners/report-data-privacy-and-risks-of-the-remote-work-environment-aec49f8e3a9?source=tag_archive---------21-----------------------;https://medium.com/@cognitapartners?source=tag_archive---------21-----------------------
Data Stacks For Fun & NonprofitPart II;Designing a complete data stack with Meltano, dbt and;1;Andrew Stewart;Towards Data Science;2020;9;27;data;11;28;0;https://towardsdatascience.com/data-stacks-for-fun-nonprofit-part-ii-d375d824abf3?source=tag_archive---------0-----------------------;https://towardsdatascience.com/@andrewcstewart?source=tag_archive---------0-----------------------
Welcome to Business Intelligence;An early disclaimer that this post may obviously be limited and subjective to my perspective and;1;Nelson Halim;NaN;2020;9;27;data;7;114;0;https://medium.com/@nelsonhalim24/welcome-to-business-intelligence-ad138ba985e6?source=tag_archive---------1-----------------------;https://medium.com/@nelsonhalim24?source=tag_archive---------1-----------------------
Predicting Inequality in the United States | A Machine Learning Exploration;NaN;1;Analiz Cabrera;The Startup;2020;9;27;data;7;59;0;https://medium.com/swlh/predicting-inequality-in-the-united-states-a-machine-learning-exploration-42b277832c9d?source=tag_archive---------2-----------------------;https://medium.com/@analiz.cabrera?source=tag_archive---------2-----------------------
What You Should Know About Ensemble Learning;The wisdom of the crowds for machines;1;Tariq Massaoudi;Towards Data Science;2020;9;27;data;4;55;0;https://towardsdatascience.com/what-you-should-know-about-ensemble-learning-e92d4b3c3608?source=tag_archive---------3-----------------------;https://towardsdatascience.com/@tariqmassaoudi?source=tag_archive---------3-----------------------
The Social Dilemma Yalan;The Social Dilemma;1; mer K l aslan;T rk e Yay n;2020;9;27;data;2;6;0;https://medium.com/t%C3%BCrkiye/the-social-dilemma-yalan%C4%B1-2fb100edf1de?source=tag_archive---------4-----------------------;https://medium.com/@omerkilicaslan?source=tag_archive---------4-----------------------
DQ-Weekend Challenge #1;Python for Data Professional BeginnerPart 1;1;Juan Andrew;NaN;2020;9;27;data;6;0;0;https://medium.com/@juandreww108/dq-weekend-challenge-1-1720b43c36d6?source=tag_archive---------5-----------------------;https://medium.com/@juandreww108?source=tag_archive---------5-----------------------
A Brief Overview of SQL (Structured Query Language);Fundamentals of SQL;1;Positive Stud;Analytics Vidhya;2020;9;27;data;3;389;0;https://medium.com/analytics-vidhya/a-brief-overview-of-sql-structured-query-language-4c20e4352726?source=tag_archive---------6-----------------------;https://medium.com/@positive-stud?source=tag_archive---------6-----------------------
