Title;Subtitle;Image;Author;Publication;Year;Month;Day;Tag;Reading_Time;Claps;Comment;url;Author_url 
Perfekte IT-Projektplanung auf Knopfdruck;NaN;1;Seerene;NaN;2020;8;13;AI;6;0;0;https://medium.com/@seerene/perfekte-it-projektplanung-auf-knopfdruck-de4f31845eb7?source=tag_archive---------30-----------------------;https://medium.com/@seerene?source=tag_archive---------30-----------------------
Why AI product development is challenging? Is it truly challenging?;Recently I had an interesting conversation with the founders of an AI startup. We discussed some of the key challenges in building AI products. As a data evangelist and ML & AI enthusiast, having years of;0;Abdul Manaf;NaN;2020;8;13;AI;3;0;0;https://medium.com/@abdulmanafc/why-ai-product-development-is-challenging-is-it-truly-challenging-de80bdf662cf?source=tag_archive---------31-----------------------;https://medium.com/@abdulmanafc?source=tag_archive---------31-----------------------
CFBINew SOTA of Collaborative Object Segmentation on Video;NaN;1;Mikhail Raevskiy;Deep Learning Digest;2020;8;13;AI;2;3;0;https://medium.com/deep-learning-digest/cfbi-new-sota-of-collaborative-object-segmentation-on-video-c61c71b2640e?source=tag_archive---------32-----------------------;https://medium.com/@raevskymichail?source=tag_archive---------32-----------------------
Self-Guided Learning Through Artificial Intelligence (AI);NaN;1;Roybi Robot;NaN;2020;8;13;AI;3;0;0;https://medium.com/@roybirobot/self-guided-learning-through-artificial-intelligence-ai-4f512afa8fa5?source=tag_archive---------33-----------------------;https://medium.com/@roybirobot?source=tag_archive---------33-----------------------
120;2020813120;1;OUI Inc. OUI);NaN;2020;8;13;AI;2;0;0;https://medium.com/@ouiinc/%E7%AC%AC120%E5%9B%9E%E6%97%A5%E6%9C%AC%E5%A4%96%E7%A7%91%E5%AD%A6%E4%BC%9A%E5%AE%9A%E6%9C%9F%E5%AD%A6%E8%A1%93%E9%9B%86%E4%BC%9A%E3%81%A7%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%93%E3%83%A5%E3%83%BC%E8%A8%98%E4%BA%8B%E3%81%8C%E6%8E%B2%E8%BC%89%E3%81%95%E3%82%8C%E3%81%BE%E3%81%97%E3%81%9F-61b3e46d2ff6?source=tag_archive---------34-----------------------;https://medium.com/@ouiinc?source=tag_archive---------34-----------------------
This Marketing Consultant Hit 5x Growth With Landing Pages and an AI-Powered Sidekick;By ;1;Unbounce;Inside Unbounce;2020;8;13;AI;8;2;0;https://medium.com/inside-unbounce/this-marketing-consultant-hit-5x-growth-with-landing-pages-and-an-ai-powered-sidekick-4a3104c52983?source=tag_archive---------35-----------------------;https://medium.com/@unbounce?source=tag_archive---------35-----------------------
NaN;NaN;1;Steve Leven, Ph.D;NaN;2020;8;13;AI;3;2;0;https://medium.com/@steveleven/choose-your-ai-upgrade-game-theory-63a9bb99873?source=tag_archive---------36-----------------------;https://medium.com/@steveleven?source=tag_archive---------36-----------------------
ARTIFICIAL INTELLIGENCE IN HIGHER EDUCATION series;Part 2- DATA PRIVACY CONCERNS;1;LiftUp Solutions;Digital Nourishment;2020;8;13;AI;5;6;0;https://medium.com/liftupsolutions/artificial-intelligence-in-higher-education-series-65a00c1ad2ef?source=tag_archive---------37-----------------------;https://medium.com/@office-51498?source=tag_archive---------37-----------------------
MLUX Data and Policy Panel July 2020;Governments at all levels are being called on to institute rapid policy changes in response to;1;Nikki Helmer;Machine Learning and UX;2020;8;13;AI;7;55;0;https://medium.com/ml-ux/mlux-data-and-policy-panel-july-2020-b21ed6f6f06b?source=tag_archive---------38-----------------------;https://medium.com/@nikkihelmer?source=tag_archive---------38-----------------------
Burberry;NaN;1;  AI ;NaN;2020;8;13;AI;2;0;0;https://medium.com/@flow-ai/%E7%B2%BE%E6%BA%96%E6%8E%8C%E6%8F%A1%E7%B2%BE%E5%93%81%E5%AE%A2%E7%BE%A4%E7%9A%84%E6%B6%88%E8%B2%BB%E8%AA%9E%E8%A8%80-burberry%E8%8F%AF%E9%BA%97%E7%9A%84%E6%95%B8%E4%BD%8D%E8%BD%89%E5%9E%8B%E7%AD%96%E7%95%A5-81c23219ed6a?source=tag_archive---------39-----------------------;https://medium.com/@flow-ai?source=tag_archive---------39-----------------------
AI IKEA ; Google  Seth ......;1;  AI ;NaN;2020;8;13;AI;2;1;0;https://medium.com/@flow-ai/%E6%89%BE%E5%B0%8D%E9%A1%8C%E7%9B%AE-ai-%E6%88%90%E5%8A%9F%E4%B8%80%E5%8D%8A-ikea-%E7%9A%84%E9%80%80%E8%B2%A8%E6%B7%98%E9%87%91%E7%AD%96%E7%95%A5-e84f671ebb08?source=tag_archive---------40-----------------------;https://medium.com/@flow-ai?source=tag_archive---------40-----------------------
Machine Learning for Product Managers;What I have learned so far;1;Daniel Aranias;NaN;2020;8;13;AI;3;0;0;https://medium.com/@danielaranias/machine-learning-for-product-managers-342e9595aee6?source=tag_archive---------41-----------------------;https://medium.com/@danielaranias?source=tag_archive---------41-----------------------
Getting the Most out of Your AI Chatbot;When it comes to the origin of the very first chatbot, then that accomplishment goes to an;1;Brainy Bulls;NaN;2020;8;13;AI;5;0;0;https://medium.com/@BrainyBulls/getting-the-most-out-of-your-ai-chatbot-66e8f52969ff?source=tag_archive---------42-----------------------;https://medium.com/@BrainyBulls?source=tag_archive---------42-----------------------
$3.5M To Sort TrashWith AI;Greyparrot, a startup that automates waste composition analysis using AI-powered computer vision software;1;Daniel Kriozere;NaN;2020;8;13;AI;2;0;0;https://medium.com/@djkriozere/3-5m-to-sort-trash-with-ai-31bd1691a037?source=tag_archive---------43-----------------------;https://medium.com/@djkriozere?source=tag_archive---------43-----------------------
Ethical Ai: Centering COVID-19 Technology in the Age of Misinformation;NaN;1;Sol Girouard, CAIA, ;Data Innovation Labs;2020;8;13;AI;4;0;0;https://medium.com/data-innovation-labs/ethical-ai-centering-covid-19-technology-in-the-age-of-misinformation-70236b2f95b4?source=tag_archive---------44-----------------------;https://medium.com/@sol_718?source=tag_archive---------44-----------------------
How to Fool Artificial Intelligence Facial Recognition Systems;NaN;1;Josef Baker-Brunnbauer;NaN;2020;8;13;AI;3;0;0;https://medium.com/@josef_39920/how-to-fool-artificial-intelligence-facial-recognition-systems-135d8c0e5cd7?source=tag_archive---------45-----------------------;https://medium.com/@josef_39920?source=tag_archive---------45-----------------------
Back to the future (part 3);Our DeLorean is almost ready;1;Daniel Aranias;NaN;2020;8;13;AI;2;0;0;https://medium.com/@danielaranias/back-to-the-future-part-3-ba3c39cea01a?source=tag_archive---------46-----------------------;https://medium.com/@danielaranias?source=tag_archive---------46-----------------------
Microsoft Project Cortex: An Overview;Announced in November 2019, Microsoft will shortly launch a new AI-powered service in;1;Philip Stones;Version;2020;8;13;AI;4;100;0;https://medium.com/version-1/microsoft-project-cortex-an-overview-22ef5f126471?source=tag_archive---------47-----------------------;https://medium.com/@philip.stones?source=tag_archive---------47-----------------------
AmazonWalmartOcada;NaN;1;  AI ;NaN;2020;8;13;AI;3;0;0;https://medium.com/@flow-ai/%E7%96%AB%E6%83%85%E5%B8%B6%E4%BE%86%E6%95%B8%E4%BD%8D%E5%8C%96%E9%AB%98%E5%B3%B0-%E7%9C%8B%E5%85%A8%E7%90%83%E8%B6%85%E5%B8%82amazon-walmart-%E7%B7%9A%E4%B8%8A%E8%B6%85%E5%B8%82ocado-%E5%A6%82%E4%BD%95%E5%9B%A0%E6%87%89%E6%99%82%E5%B1%80-%E9%A0%86%E5%8B%A2%E5%AD%98%E6%B4%BB-69823d5baa76?source=tag_archive---------48-----------------------;https://medium.com/@flow-ai?source=tag_archive---------48-----------------------
AI for Everyone;A Coursera course review;1;Alana Idred;NaN;2020;8;13;AI;3;0;0;https://medium.com/@alanaidred/ai-for-everyone-b3da140c8448?source=tag_archive---------49-----------------------;https://medium.com/@alanaidred?source=tag_archive---------49-----------------------
Why deep learning may be not a good idea?;We may know the power of deep learning in AI/data science world. In this post, I would;1;Nguy n Vi t Linh;NaN;2020;8;13;AI;2;0;0;https://medium.com/@nguyenvietlinh.vn/why-deep-learning-may-be-not-a-good-idea-b90ca48eab58?source=tag_archive---------50-----------------------;https://medium.com/@nguyenvietlinh.vn?source=tag_archive---------50-----------------------
Nuestro Futuro es Inteligente;Todo futuro empieza y est atado a una historia, uno de los temas de moda en la tecnologa actual: la;1;Camilo Serrano;NaN;2020;8;13;AI;4;0;0;https://medium.com/@casv0522/nuestro-futuro-es-inteligente-c558089df8e1?source=tag_archive---------51-----------------------;https://medium.com/@casv0522?source=tag_archive---------51-----------------------
NEW Exchange Listing announcement;WE ARE GLAD TO ANNOUNCE THAT ANW TOKEN HAS BEEN LISTED ON BITHUMB EXCHANGE.;1;Anchor Neural World;ANWfoundation;2020;8;13;AI;1;0;0;https://medium.com/anwfoundation/new-exchange-listing-announcement-97a28368a6fa?source=tag_archive---------52-----------------------;https://medium.com/@anwfoundation?source=tag_archive---------52-----------------------
Machine Learning intuitions from everyday walks of life;NaN;1;Venkatesh Rengarajan Muthu;NaN;2020;8;13;AI;8;2;0;https://medium.com/@taknev83/machine-learning-intuitions-from-everyday-walks-of-life-7ca6dd81387?source=tag_archive---------53-----------------------;https://medium.com/@taknev83?source=tag_archive---------53-----------------------
While we study AI, AI studies us;NaN;1;Concept Boy;NaN;2020;8;13;AI;8;54;0;https://medium.com/@hwsaver/while-we-study-ai-ai-studies-us-7b2bd5ebb5e3?source=tag_archive---------54-----------------------;https://medium.com/@hwsaver?source=tag_archive---------54-----------------------
Asiabots;Asiabots731;1;Asiabots Limited;NaN;2020;8;13;AI;3;0;0;https://medium.com/@asiabots/ai-webinar-339a9834be37?source=tag_archive---------55-----------------------;https://medium.com/@asiabots?source=tag_archive---------55-----------------------
Fotos de modelos gratis de modelos hombres, mujeres o nios;NaN;1;Roberto Ortiz;NaN;2020;8;13;AI;3;36;0;https://medium.com/@roc21/fotos-de-modelos-gratis-de-modelos-hombres-mujeres-o-ni%C3%B1os-ee081d56995f?source=tag_archive---------56-----------------------;https://medium.com/@roc21?source=tag_archive---------56-----------------------
Lean AI: How Much AI Does Your Company Need?;Being humans, we have a tendency to anthropomorphize objects around us. Thus, in;1;HUAWEI AppGallery;AppGallery;2020;8;13;AI;4;0;0;https://medium.com/appgallery/lean-ai-how-much-ai-does-your-company-need-646dc9cf0092?source=tag_archive---------57-----------------------;https://medium.com/@AppGallery?source=tag_archive---------57-----------------------
Great bro ;Bro can you write a same blog on implementing image classifier model using tensorflow lite in android studio.;0;Harshit Saxena;NaN;2020;8;13;AI;0;0;1;https://medium.com/analytics-vidhya/running-ml-models-in-android-using-tensorflow-lite-e549209287f0?source=tag_archive---------58-----------------------;https://medium.com/@luckysaxena545?source=tag_archive---------58-----------------------
Data Science fwdays20 conference| ML beyond metrics Discussion;free ;0;Fwdays;NaN;2020;8;13;AI;2;0;0;https://medium.com/@fwdays/data-science-fwdays20-conference-ml-beyond-metrics-discussion-1ecdf60573ac?source=tag_archive---------59-----------------------;https://medium.com/@fwdays?source=tag_archive---------59-----------------------
NaN;We all need 100% in everything. Is that possible with AI?;1;Prime Focus Technologies;NaN;2020;8;13;AI;3;0;0;https://medium.com/@PrimeFocusTech/we-all-need-100-in-everything-is-that-possible-with-ai-1b2b77523311?source=tag_archive---------60-----------------------;https://medium.com/@PrimeFocusTech?source=tag_archive---------60-----------------------
How does machine learning work?;www.pbsdatalabelingserices.co;1;Nanhe Gujral;NaN;2020;8;13;AI;2;0;0;https://medium.com/@nanhe.g1/how-does-machine-learning-work-d09cdc80719d?source=tag_archive---------61-----------------------;https://medium.com/@nanhe.g1?source=tag_archive---------61-----------------------
Computer Vision: What is the best way to collect Train and Test data(images) for object recognition job? by;NaN;1;Nanhe Gujral;NaN;2020;8;13;AI;2;0;0;https://medium.com/@nanhe.g1/computer-vision-what-is-the-best-way-to-collect-train-and-test-data-images-for-object-9be55a586a4b?source=tag_archive---------62-----------------------;https://medium.com/@nanhe.g1?source=tag_archive---------62-----------------------
Im Interview: KI-Berater und Autor Peter Seeberg;NaN;1;fintechcube;NaN;2020;8;13;AI;7;0;0;https://medium.com/@fintechcube/im-interview-ki-berater-und-autor-peter-seeberg-d415612b77fb?source=tag_archive---------63-----------------------;https://medium.com/@fintechcube?source=tag_archive---------63-----------------------
How Does AI Help Businesses Accelerate Growth?;NaN;1;True Digital Park;NaN;2020;8;13;AI;2;0;0;https://medium.com/@truedigitalpark/how-does-ai-help-businesses-accelerate-growth-4171d563353d?source=tag_archive---------64-----------------------;https://medium.com/@truedigitalpark?source=tag_archive---------64-----------------------
Whats hard about data labeling? www.pbsdatalabelingservices.co;PBS data labeling services;0;Nanhe Gujral;NaN;2020;8;13;AI;1;0;0;https://medium.com/@nanhe.g1/whats-hard-about-data-labeling-www-pbsdatalabelingservices-co-dff181eef3cd?source=tag_archive---------65-----------------------;https://medium.com/@nanhe.g1?source=tag_archive---------65-----------------------
Ethical Ai: Centering COVID-19 Technology in the Age of Misinformation;NaN;1;Sol Girouard;NaN;2020;8;13;AI;4;0;0;https://medium.com/@solgirouard/ethical-ai-centering-covid-19-technology-in-the-age-of-misinformation-1747a64cb5a1?source=tag_archive---------66-----------------------;https://medium.com/@solgirouard?source=tag_archive---------66-----------------------
NaN;NaN;1;Dave Gershgorn;OneZero;2020;8;14;AI;3;293;0;https://onezero.medium.com/peter-thiels-former-chief-of-staff-now-has-a-60-billion-pentagon-budget-5f230798510c?source=tag_archive---------0-----------------------;https://onezero.medium.com/@dave?source=tag_archive---------0-----------------------
Positive Use Cases of Deepfakes;Technology is an excellent enabler and can be very empowering;1;Ashish Jaiman;Towards Data Science;2020;8;14;AI;9;56;0;https://towardsdatascience.com/positive-use-cases-of-deepfakes-49f510056387?source=tag_archive---------1-----------------------;https://towardsdatascience.com/@ashishjaiman?source=tag_archive---------1-----------------------
Kubernetes Operators to realize the dream of Zero-Touch Ops;NaN;1;A B Vijay Kumar;FAUN;2020;8;14;AI;6;170;0;https://medium.com/faun/kubernetes-operators-to-realize-the-dream-of-zero-touch-ops-5bc8c3e5e11b?source=tag_archive---------2-----------------------;https://medium.com/@abvijaykumar?source=tag_archive---------2-----------------------
OnPassive ReviewScam Or Legit? Compensation Plan Exposed;NaN;1;Johnowlerf;NaN;2020;8;14;AI;9;0;0;https://medium.com/@johnowlerf/onpassive-review-scam-or-legit-compensation-plan-exposed-66e957b910d8?source=tag_archive---------3-----------------------;https://medium.com/@johnowlerf?source=tag_archive---------3-----------------------
What I Saw On Google Search Results Page # 18;The AI Tax everyone must pay;1;Pen Magnet;NaN;2020;8;14;AI;7;212;0;https://medium.com/@tipsnguts/what-i-saw-on-google-search-results-page-18-a2be05dc2468?source=tag_archive---------4-----------------------;https://medium.com/@tipsnguts?source=tag_archive---------4-----------------------
Build openpose with/without GPU support for macOS (Catalina 10.15.6);NaN;1;Alok Gandhi;NaN;2020;8;14;AI;6;4;0;https://medium.com/@alok.gandhi2002/build-openpose-with-without-gpu-support-for-macos-catalina-10-15-6-8fb936c9ab05?source=tag_archive---------5-----------------------;https://medium.com/@alok.gandhi2002?source=tag_archive---------5-----------------------
Fish farmssustainable food or environmental catastrophe?;We have a fishy problem and no clear;1;Raymond Fung;ArcTern Ventures;2020;8;14;AI;9;8;0;https://medium.com/arctern-ventures/fish-farms-sustainable-food-or-environmental-catastrophe-fea7afd01391?source=tag_archive---------6-----------------------;https://medium.com/@raymond.fung?source=tag_archive---------6-----------------------
Announcing our Seed round and rebranding to Overstory;NaN;1;Indra den Bakker;Overstory;2020;8;14;AI;2;15;0;https://medium.com/overstoryai/announcing-our-seed-round-and-rebranding-to-overstory-a75e8969f4f3?source=tag_archive---------7-----------------------;https://medium.com/@indra.den.bakker?source=tag_archive---------7-----------------------
The Eight Puzzle Problem;A* Algorithm;1;Praguna Manvi;The Startup;2020;8;14;AI;6;55;0;https://medium.com/swlh/solving-eight-puzzle-problem-and-its-visualization-in-tkinter-8b90f80ba178?source=tag_archive---------8-----------------------;https://medium.com/@praguna?source=tag_archive---------8-----------------------
Fishing for Einstein Chatbots;Chatbots are a great way to engage students and other constituents, but a lot of schools have trouble;1;Pete Fife;Salesforce Architects;2020;8;14;AI;5;15;0;https://medium.com/salesforce-architects/fishing-for-einstein-chatbots-5eb3b49f3276?source=tag_archive---------9-----------------------;https://medium.com/@fifedog15?source=tag_archive---------9-----------------------
TensorFlow Object-Detection for Videos on Windows-10;NaN;1;DeepVish;NaN;2020;8;14;AI;8;1;0;https://medium.com/@deep12vish/tensorflow-object-detection-for-videos-onwindows-10-1c1a9ffd6cac?source=tag_archive---------10-----------------------;https://medium.com/@deep12vish?source=tag_archive---------10-----------------------
The Quiz: Artificial Intelligence;Test your knowledge about the future of AI with these five;1;Enterprise.nxt;Enterprise.nxt;2020;8;14;AI;2;2;0;https://medium.com/enterprise-nxt/medium-quiz-artificial-intelligence-081420-51117263d930?source=tag_archive---------11-----------------------;https://medium.com/@enterprisenxt?source=tag_archive---------11-----------------------
How I benefited from contributing to open-source?;Grades seem important until you realise you can build something with what youve learned.;0;Nabanita Dash;AnitaB.org Open Source;2020;8;14;AI;3;122;0;https://medium.com/anitab-org-open-source/how-i-benefited-from-contributing-to-open-source-ca31c168b772?source=tag_archive---------12-----------------------;https://medium.com/@Naba7?source=tag_archive---------12-----------------------
GPT-3 reviewed ProdPad. Heres what it said ;If you havent heard, theres a new kid in town. GPT-3 is the AI thats blowing;1;Janna Bastow;ProdPad;2020;8;14;AI;6;253;0;https://medium.com/prodpad/gpt-3-reviewed-prodpad-heres-what-it-said-cb1331a98d66?source=tag_archive---------13-----------------------;https://medium.com/@simplybastow?source=tag_archive---------13-----------------------
ENERGY PREDICTION OF BUILDINGS-ASHRAE;OVERVIEW :;1;Abhishek Devata;Analytics Vidhya;2020;8;14;AI;7;52;0;https://medium.com/analytics-vidhya/energy-prediction-of-buildings-ashrae-5d873cf038f1?source=tag_archive---------14-----------------------;https://medium.com/@devathaabhishek97?source=tag_archive---------14-----------------------
Understanding Multiple Linear Regression;Linear regression with many variables | Data Series | Episode;1;Mazen Ahmed;AI In Plain English;2020;8;14;AI;4;1;0;https://medium.com/ai-in-plain-english/understanding-multiple-linear-regression-2672c955ec1c?source=tag_archive---------15-----------------------;https://medium.com/@linguisticmaz?source=tag_archive---------15-----------------------
Pro-China Propaganda Act Used Fake Followers Made With AI-Generated Images;NaN;1;NaN;PC Magazine;2020;8;14;AI;3;5;0;https://medium.com/pcmag-access/pro-china-propaganda-act-used-fake-followers-made-with-ai-generated-images-2cb6eab6b0cb?source=tag_archive---------16-----------------------;NaN
Consciousness, Virtual Pets, and Not Knowing;An unlikely exploration of a concept most-shrouded in mystery.;1;A. Khaled;NaN;2020;8;14;AI;5;50;0;https://medium.com/@akhaledblog/consciousness-jibo-virtual-pets-ai-machine-learning-brain-mind-neuroscience-philosophy-36a5317a9739?source=tag_archive---------17-----------------------;https://medium.com/@akhaledblog?source=tag_archive---------17-----------------------
Sentiment Analysis in 3 Minutes, Intro to Natural Language Processing.;NaN;1;Harsh Patel;Becoming Human: Artificial Intelligence Magazine;2020;8;14;AI;3;69;0;https://becominghuman.ai/sentiment-analysis-in-3-minutes-intro-to-natural-language-processing-cd08ae3206eb?source=tag_archive---------18-----------------------;https://becominghuman.ai/@harsh__patel?source=tag_archive---------18-----------------------
Creating Your Own Deepfakes With a Single Image;Creating your own deepfakes has been possible for a;1;Alan Constantino;NaN;2020;8;14;AI;7;1;0;https://medium.com/@alanjc/creating-your-own-deepfakes-with-a-single-image-74c86903d8c?source=tag_archive---------19-----------------------;https://medium.com/@alanjc?source=tag_archive---------19-----------------------
NaN;NaN;1;Frederik Bussler;Towards AI;2020;8;14;AI;4;152;0;https://medium.com/towards-artificial-intelligence/deadly-or-delightful-ai-to-predict-mushroom-toxicity-2aaa81c98f7a?source=tag_archive---------20-----------------------;https://medium.com/@frederikbussler?source=tag_archive---------20-----------------------
Facebooks AI for Detecting Hate Speech Is Facing Its Biggest Challenge Yet;Advancements in AI have;1;NaN;Fast Company;2020;8;14;AI;16;4;0;https://medium.com/fast-company/facebooks-ai-for-detecting-hate-speech-is-facing-its-biggest-challenge-yet-bf6d8c778d8f?source=tag_archive---------21-----------------------;NaN
CortexAI DeFi DeFi;NaN;1;snow;Cortex Labs;2020;8;14;AI;10;1;0;https://medium.com/cortexlabs/cortex%E5%BC%80%E6%BA%90%E4%BA%BA%E4%BA%BA%E5%8F%AF%E7%94%A8%E7%9A%84ai-defi%E6%99%BA%E8%83%BD%E6%8A%95%E9%A1%BE%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88-%E6%89%93%E9%80%A0%E6%99%BA%E8%83%BD%E5%8C%96defi%E7%94%9F%E6%80%81-d0e464a383a5?source=tag_archive---------22-----------------------;https://medium.com/@xue123451234?source=tag_archive---------22-----------------------
40+ Stats and Facts About Artificial Intelligence for 2020 and Beyond;TV shows and fiction aside, the;1;Aiza Chaudry;NaN;2020;8;14;AI;6;135;0;https://medium.com/@aizachaudry/40-stats-and-facts-about-artificial-intelligence-for-2020-and-beyond-99c184e9eeb2?source=tag_archive---------23-----------------------;https://medium.com/@aizachaudry?source=tag_archive---------23-----------------------
5G;5G5G5G5G5G;1;Jake;Rosetta.ai Blog;2020;8;14;AI;6;18;0;https://blog.rosetta.ai/5g%E6%99%82%E4%BB%A3%E5%B8%AD%E6%8D%B2%E8%80%8C%E4%BE%86-%E5%B0%8D%E7%94%9F%E6%B4%BB%E6%96%B9%E5%BC%8F%E5%B8%B6%E4%BE%86%E7%9A%84%E5%BD%B1%E9%9F%BF%E8%88%87%E6%94%B9%E8%AE%8A-c49c55a5a619?source=tag_archive---------24-----------------------;https://blog.rosetta.ai/@yuanch23?source=tag_archive---------24-----------------------
Wheres my talking robot?;NaN;1;RobertMunro) Monarch;NaN;2020;8;14;AI;8;1;0;https://medium.com/@robert.munro/wheres-my-talking-robot-5ec4a8634907?source=tag_archive---------25-----------------------;https://medium.com/@robert.munro?source=tag_archive---------25-----------------------
Machine Learning Inferencing through Coral USB Accelerator;NaN;1;Vamsi Jakkula;FAUN;2020;8;14;AI;3;0;0;https://medium.com/faun/machine-learning-inferencing-through-coral-usb-accelerator-f58784d82677?source=tag_archive---------26-----------------------;https://medium.com/@vamjakkula?source=tag_archive---------26-----------------------
Fifty Shades of Meaning;Which of the following images seems like a better representation of the key themes of the novel Fifty Shades of Grey;1;Ts ang Chung-shu;NaN;2020;8;14;AI;7;1;0;https://medium.com/@tsangchungshu/fifty-shades-of-meaning-19dff4c3cc3f?source=tag_archive---------27-----------------------;https://medium.com/@tsangchungshu?source=tag_archive---------27-----------------------
The Worlds Most Advanced AI Wrote a Scarily Coherent Book on God, Aliens, & More;Many believe that;1;Nick Saraev;NaN;2020;8;14;AI;3;41;0;https://medium.com/@nick_wells/the-worlds-most-advanced-ai-wrote-a-scarily-coherent-book-on-god-aliens-more-5904b5ffbce5?source=tag_archive---------28-----------------------;https://medium.com/@nick_wells?source=tag_archive---------28-----------------------
Whats the Difference between AI, Machine Learning, and Deep Learning?;NaN;1;Lionbridge AI;Data Driven Investor;2020;8;14;AI;8;38;0;https://medium.com/datadriveninvestor/whats-the-difference-between-ai-machine-learning-and-deep-learning-b4ac982afb98?source=tag_archive---------29-----------------------;https://medium.com/@LionbridgeAI?source=tag_archive---------29-----------------------
WordCraftReinforcement Learning Environment for Common Sense Testing;NaN;1;Mikhail Raevskiy;Deep Learning Digest;2020;8;14;AI;2;54;0;https://medium.com/deep-learning-digest/wordcraft-reinforcement-learning-environment-for-common-sense-testing-7066242bb1ae?source=tag_archive---------30-----------------------;https://medium.com/@raevskymichail?source=tag_archive---------30-----------------------
Tracing the impact of automation on workers and firms;NaN;1;Will Rinehart;The Benchmark;2020;8;14;AI;5;17;0;https://medium.com/cgo-benchmark/tracing-the-impact-of-automation-on-workers-and-firms-79e12bb65343?source=tag_archive---------31-----------------------;https://medium.com/@willrinehart?source=tag_archive---------31-----------------------
Taking The Intimidation out of AI;How 2020 Emerging Leader Abie Award Winner Olga Russakovsky is;1;Wogrammer;AnitaB.org x Wogrammer;2020;8;14;AI;4;0;0;https://medium.com/wogrammer/taking-the-intimidation-out-of-ai-66919e4c9b1d?source=tag_archive---------32-----------------------;https://medium.com/@wogrammer?source=tag_archive---------32-----------------------
Cortex   AI DeFi     DeFi  ;;1;YEONG;Cortex Labs;2020;8;14;AI;10;0;0;https://medium.com/cortexlabs/cortex-%EC%98%A4%ED%94%88-%EC%86%8C%EC%8A%A4-ai-defi-%EC%A7%80%EB%8A%A5%ED%98%95-%ED%88%AC%EC%9E%90-%EC%9E%90%EB%AC%B8-%EC%86%94%EB%A3%A8%EC%85%98-%EC%A7%80%EB%8A%A5%ED%98%95-defi-%EC%83%9D%ED%83%9C%EA%B3%84-%EA%B5%AC%EC%B6%95-456d80c82f5a?source=tag_archive---------33-----------------------;https://medium.com/@yeongleexx?source=tag_archive---------33-----------------------
Data Science fwdays20 conference| The democratization of NLP and what it means for the industry Discussion;NaN;1;Fwdays;NaN;2020;8;14;AI;2;0;0;https://medium.com/@fwdays/data-science-fwdays20-conference-the-democratization-of-nlp-and-what-it-means-for-the-industry-109702a43f1f?source=tag_archive---------34-----------------------;https://medium.com/@fwdays?source=tag_archive---------34-----------------------
Do You Trust Artificial Intelligence?;No TrustNo Use? Trust seems like the lasting, kind of mysterious, competitive edge. Since;1;Marisa Tschopp;NaN;2020;8;14;AI;4;0;0;https://medium.com/@marisa.tschopp/do-you-trust-artificial-intelligence-bf24d1dc578e?source=tag_archive---------35-----------------------;https://medium.com/@marisa.tschopp?source=tag_archive---------35-----------------------
Convolutional Sequence to Sequence Learning2017;Summary;1;Atakan Okan;Analytics Vidhya;2020;8;14;AI;4;10;0;https://medium.com/analytics-vidhya/convolutional-sequence-to-sequence-learning-2017-16aeb5af4e1c?source=tag_archive---------36-----------------------;https://medium.com/@atakanokan?source=tag_archive---------36-----------------------
Automatisering, chatbottar och AIs hr undviker du att hamna i bakvattnet;NaN;1;Rune Larsen;Loyalty Nordic;2020;8;14;AI;5;1;0;https://medium.com/loyalty-nordic/automatisering-chatbottar-och-ai-s%C3%A5-h%C3%A4r-undviker-du-att-hamna-i-bakvattnet-df2a341142d8?source=tag_archive---------37-----------------------;https://medium.com/@rune_larsen?source=tag_archive---------37-----------------------
Film I Am Mother: Is Motherness the Last Bastion of Humanity?;NaN;1;Jes s Vila;NaN;2020;8;14;AI;3;5;0;https://medium.com/@wulkos/film-i-am-mother-is-motherness-the-last-bastion-of-humanity-d2b7bc4d6b96?source=tag_archive---------38-----------------------;https://medium.com/@wulkos?source=tag_archive---------38-----------------------
3 Quick lessons for AI transformation;A million pompous Tweets, a thousand pontifical TedX videos and hundreds of unnecessary hot;1;Adrien Book;Predict;2020;8;14;AI;8;234;0;https://medium.com/predict/3-quick-lessons-for-ai-transformation-cd594b23eb5c?source=tag_archive---------39-----------------------;https://medium.com/@adrien-book?source=tag_archive---------39-----------------------
Friday Five: Giant Apple takes bite out of tiny pear;NaN;1;Zone;NaN;2020;8;14;AI;4;0;0;https://medium.com/@thisiszone/friday-five-giant-apple-takes-bite-out-of-tiny-pear-661a533b3bf7?source=tag_archive---------40-----------------------;https://medium.com/@thisiszone?source=tag_archive---------40-----------------------
Everything You Need To Know About Workato;What Is Workato?;1;Rajitha Jayawardena;NaN;2020;8;14;AI;2;0;0;https://medium.com/@cio-jrajitha/everything-you-need-to-know-about-workato-5c1506c3c2b4?source=tag_archive---------41-----------------------;https://medium.com/@cio-jrajitha?source=tag_archive---------41-----------------------
