Title;Subtitle;Image;Author;Publication;Year;Month;Day;Tag;Reading_Time;Claps;Comment;url;Author_url 
Intro to PyTorch (Widely used Deep Learning Platform);Overview of PyTorch;1;Rahul Singh Maures;Analytics Vidhya;2020;8;18;deep-learning;5;22;0;https://medium.com/analytics-vidhya/intro-to-pytorch-widely-used-deep-learning-platform-d03fe804ac4e?source=tag_archive---------27-----------------------;https://medium.com/@rahulsinghmaures?source=tag_archive---------27-----------------------
Decentralized ML: Part II (Blockchain Basics);The second part of the decentralized machine learning series introduces the;1;Vivek Khimani;Coinmonks;2020;8;18;deep-learning;8;10;0;https://medium.com/coinmonks/decentralized-ml-part-ii-blockchain-basics-51948d926666?source=tag_archive---------28-----------------------;https://medium.com/@vivekkhimani07?source=tag_archive---------28-----------------------
Scaling Giant Model With Googles GShard;NaN;0;Jason Dai;The Startup;2020;8;18;deep-learning;2;50;0;https://medium.com/swlh/scaling-giant-model-with-googles-gshard-72651916d7a7?source=tag_archive---------29-----------------------;https://medium.com/@jason.dai?source=tag_archive---------29-----------------------
Few-Shot LearningAn Overview of Deep Learning Architectures in Few-Shots Learning Domain;NaN;0;Yanwei Liu;NaN;2020;8;18;deep-learning;1;1;0;https://medium.com/@yanwei-liu/few-shot-learning-an-overview-of-deep-learning-architectures-in-few-shots-learning-domain-f05d281d3673?source=tag_archive---------30-----------------------;https://medium.com/@yanwei-liu?source=tag_archive---------30-----------------------
NaN;NaN;1;Adri  Serra;AI In Plain English;2020;8;18;deep-learning;4;50;0;https://medium.com/ai-in-plain-english/cofactors-minors-and-laplaces-theorem-c3a093544cc1?source=tag_archive---------31-----------------------;https://medium.com/@crunchyml?source=tag_archive---------31-----------------------
Introduction to Deep Learning: Neural Networks;Advanced-Data Science;1;Arpan Mukherjee;NaN;2020;8;18;deep-learning;14;0;0;https://medium.com/@Arpan_Mukherjee/introduction-to-deep-learning-neural-networks-1fc84eec57ec?source=tag_archive---------32-----------------------;https://medium.com/@Arpan_Mukherjee?source=tag_archive---------32-----------------------
Structuring Machine Learning Project  ;NaN;1;Steven Lu;NaN;2020;8;18;deep-learning;12;55;0;https://medium.com/@ste176876/structuring-machine-learning-project-%E5%BB%BA%E6%A7%8B%E6%A9%9F%E5%99%A8%E5%AD%B8%E7%BF%92%E5%B0%88%E6%A1%88-%E5%AD%B8%E7%BF%92%E5%BF%83%E5%BE%97-%E4%BA%94-51040386f8d6?source=tag_archive---------33-----------------------;https://medium.com/@ste176876?source=tag_archive---------33-----------------------
CNN: Convolutional Neural Network in Deep Learning;Convolutional Neural Network is a class in Deep Learning which is takes images as inputs and identifies the edges and features that differentiates between the images and gives;0;Aayush Jain;Analytics Vidhya;2020;8;18;deep-learning;3;11;0;https://medium.com/analytics-vidhya/cnn-convolutional-neural-network-in-deep-learning-5d8b39a3c283?source=tag_archive---------34-----------------------;https://medium.com/@jainaayush?source=tag_archive---------34-----------------------
Makine renimi Notlarm 6 - Logistic Regression;NaN;1;Ali Onar;NaN;2020;8;18;deep-learning;3;0;0;https://medium.com/@alitunacanonar/makine-%C3%B6%C4%9Frenimi-notlar%C4%B1m-6-logistic-regression-472092ff9ee6?source=tag_archive---------35-----------------------;https://medium.com/@alitunacanonar?source=tag_archive---------35-----------------------
Part-2 of Hands-on for Toxicity Classification and minimization of unintended bias for Comments using Deep learning;NaN;1;Anurag Maji;NaN;2020;8;18;deep-learning;6;7;0;https://medium.com/@onuragmaji/part-2-of-hands-on-for-toxicity-classification-and-minimization-of-unintended-bias-for-comments-e4924bb828df?source=tag_archive---------36-----------------------;https://medium.com/@onuragmaji?source=tag_archive---------36-----------------------
Applications of deep learning in big data analytics;NaN;1;Rahul Nandi;NaN;2020;8;18;deep-learning;3;0;0;https://medium.com/@rahulnandii/applications-of-deep-learning-in-big-data-analytics-acf0ca9ee77d?source=tag_archive---------37-----------------------;https://medium.com/@rahulnandii?source=tag_archive---------37-----------------------
If Youre De-Biasing The Model, Its Too Late;by James Lennon on August 18th, 2020;1;Paul Gresia;NaN;2020;8;18;deep-learning;8;0;0;https://medium.com/@pgresia/if-youre-de-biasing-the-model-it-s-too-late-a2b18adebddc?source=tag_archive---------38-----------------------;https://medium.com/@pgresia?source=tag_archive---------38-----------------------
GSoC : Week 8 10;Hope you are doing well. I hope you are familiar with mlpack and my project, if not, do;1;KARTIK DUTT;NaN;2020;8;18;deep-learning;4;2;0;https://medium.com/@kartikdutt18/gsoc-week-8-10-6e081ffaa0de?source=tag_archive---------39-----------------------;https://medium.com/@kartikdutt18?source=tag_archive---------39-----------------------
Basic of Convolution Neural Network;Convolution neural networks(CNN) are the category of neural network which extensively used in;1;Omkar More;NaN;2020;8;18;deep-learning;3;1;0;https://medium.com/@ommore524/basic-of-convolution-neural-network-d618d2ba4efb?source=tag_archive---------40-----------------------;https://medium.com/@ommore524?source=tag_archive---------40-----------------------
Natural Language processing How and why?;In this article, you will be able to understand NLP and how it works !!;1;Zahra Elhamraoui;AI In Plain English;2020;8;18;deep-learning;4;0;0;https://medium.com/ai-in-plain-english/natural-language-processing-how-and-why-ac3d2df17ba4?source=tag_archive---------41-----------------------;https://medium.com/@zahraelhamraoui1997?source=tag_archive---------41-----------------------
NaN;NaN;0;Kurtis Pykes;NaN;2020;8;18;deep-learning;0;1;1;https://towardsdatascience.com/creating-my-first-deep-learning-data-science-workstation-bd39c2f687e2?source=tag_archive---------42-----------------------;https://medium.com/@kurtispykes?source=tag_archive---------42-----------------------
NaN;NaN;0;Sabina Pokhrel;NaN;2020;8;18;deep-learning;0;0;1;https://towardsdatascience.com/edge-ai-is-the-next-wave-of-ai-a3e98b77c2d7?source=tag_archive---------43-----------------------;https://medium.com/@sabinaa.pokhrel?source=tag_archive---------43-----------------------
Thangs 3D search engine powered by Deep-LearningDEVELOP3D;NaN;1;ThangsD;Physna;2020;8;18;deep-learning;2;0;0;https://medium.com/physna/thangs-3d-search-engine-powered-by-deep-learning-develop3d-8435589d21be?source=tag_archive---------44-----------------------;https://medium.com/@Thangs3D?source=tag_archive---------44-----------------------
Deep Learning Intro;"A little learning is a dangerous thing; Drink deep, or taste not the Pierian spring";1;Alina Kay;Astat;2020;8;18;deep-learning;3;0;0;https://medium.com/astat/deep-learning-intro-e50f3b690a5e?source=tag_archive---------45-----------------------;https://medium.com/@alinakhay?source=tag_archive---------45-----------------------
NaN;NaN;0;Sabina Pokhrel;NaN;2020;8;18;deep-learning;0;0;1;https://medium.com/@yumnaalbar/does-the-program-given-in-the-article-work-if-no-faces-are-detected-in-the-first-frame-f8e0733818af?source=tag_archive---------46-----------------------;https://medium.com/@sabinaa.pokhrel?source=tag_archive---------46-----------------------
Pothole Detection with Mask RCNN;A guide from installation and training to deploying a custom trained;1;Samden Lepcha;Towards Data Science;2020;8;19;deep-learning;10;58;0;https://towardsdatascience.com/pothole-detection-with-mask-rcnn-b78d18a89915?source=tag_archive---------0-----------------------;https://towardsdatascience.com/@sam.lepcha98?source=tag_archive---------0-----------------------
7 Things We Looked for in a Video Labelling Tool;In July 2020, V7 Labs released its video annotation;1;Alberto Rizzoli;Towards Data Science;2020;8;19;deep-learning;10;843;0;https://towardsdatascience.com/7-things-we-looked-for-in-a-video-labelling-tool-705968e39d19?source=tag_archive---------1-----------------------;https://towardsdatascience.com/@alberto_68669?source=tag_archive---------1-----------------------
Efficient PyTorchSupercharging Training Pipeline;Why reporting only the Top-1 accuracy of your;1;Eugene Khvedchenya;Towards Data Science;2020;8;19;deep-learning;8;925;0;https://towardsdatascience.com/efficient-pytorch-supercharging-training-pipeline-19a26265adae?source=tag_archive---------2-----------------------;https://towardsdatascience.com/@eugenekhvedchenya?source=tag_archive---------2-----------------------
ViTrox Component Body Detection Challenge;Prove That You Are The Right Candidate;1;Lee Yeong Khang;ViTrox-Publication;2020;8;19;deep-learning;5;191;0;https://medium.com/vitrox-publication/vitrox-component-body-detection-challenge-fc218280e70a?source=tag_archive---------3-----------------------;https://medium.com/@lee_yeong_khang?source=tag_archive---------3-----------------------
Colorize black and white photos by AI.;Make black and white photos colorful using Generative;1;C Kuan;Towards Data Science;2020;8;19;deep-learning;5;39;0;https://towardsdatascience.com/colorize-black-and-white-photos-by-ai-cc607e164160?source=tag_archive---------4-----------------------;https://towardsdatascience.com/@c.kuan?source=tag_archive---------4-----------------------
Trends in Model Pre-training for Natural Language Understanding;The Uncertain Future of Masked;1;Iulia Turc;Towards Data Science;2020;8;19;deep-learning;7;18;0;https://towardsdatascience.com/trends-in-model-pre-training-for-natural-language-understanding-d34424cf5715?source=tag_archive---------5-----------------------;https://towardsdatascience.com/@turc.raluca?source=tag_archive---------5-----------------------
NLP Language Models BERT, GPT2/3, T-NLG: Changing the rules of the game;NaN;1;Vineet Jaiswal;Analytics Vidhya;2020;8;19;deep-learning;7;223;0;https://medium.com/analytics-vidhya/nlp-language-models-bert-gpt2-t-nlg-changing-the-rules-of-the-game-3334b23020a9?source=tag_archive---------6-----------------------;https://medium.com/@vineetjaiswal?source=tag_archive---------6-----------------------
Changing Image Backgrounds Using Image Segmentation & Deep Learning;NaN;1;Harsh Sharma;Heartbeat;2020;8;19;deep-learning;15;72;0;https://heartbeat.fritz.ai/changing-image-backgrounds-using-image-segmentation-deep-learning-19b916a7834b?source=tag_archive---------7-----------------------;https://heartbeat.fritz.ai/@harshshrm94?source=tag_archive---------7-----------------------
A Step-by-Step Guide to the Microsoft News Recommendation Competition;How to get started in the;1;Miguel Gonz lez-Fierro;Towards Data Science;2020;8;19;deep-learning;5;65;0;https://towardsdatascience.com/a-step-by-step-guide-to-the-microsoft-news-recommendation-competition-700ab00831a?source=tag_archive---------8-----------------------;https://towardsdatascience.com/@miguelgfierro?source=tag_archive---------8-----------------------
RoBERTa: Robustly Optimized BERT-Pretraining Approach;Understanding Transformer-Based Self-Supervised;1;Rohan Jagtap;DataSeries;2020;8;19;deep-learning;6;164;0;https://medium.com/dataseries/roberta-robustly-optimized-bert-pretraining-approach-d033464bd946?source=tag_archive---------9-----------------------;https://medium.com/@rojagtap?source=tag_archive---------9-----------------------
Exploring Batch Normalisation with PyTorch;In continuation of my previous post, in this post we will discuss about Batch;1;Pooja Mahajan;Analytics Vidhya;2020;8;19;deep-learning;5;15;0;https://medium.com/analytics-vidhya/exploring-batch-normalisation-with-pytorch-1ac25229acaf?source=tag_archive---------10-----------------------;https://medium.com/@poojamahajan5131?source=tag_archive---------10-----------------------
Training Deep Neural Networks on a GPU with PyTorch;NaN;0;Arun Purakkatt;Analytics Vidhya;2020;8;19;deep-learning;8;4;0;https://medium.com/analytics-vidhya/training-deep-neural-networks-on-a-gpu-with-pytorch-2851ccfb6066?source=tag_archive---------11-----------------------;https://medium.com/@arun-purakkatt?source=tag_archive---------11-----------------------
Hidden symbols in neural network architectures;On potential integration of deep learning with symbolic;1;Nariman Mammadli;Analytics Vidhya;2020;8;19;deep-learning;12;9;0;https://medium.com/analytics-vidhya/mystifying-artificial-neural-networks-part-1-edba55176d?source=tag_archive---------12-----------------------;https://medium.com/@nariman-mammadli?source=tag_archive---------12-----------------------
Pricing Objects in MercariMachine learning & Deep learning perspectives;Supplementary endeavor to;1;Yogeeshwari S;Towards Data Science;2020;8;19;deep-learning;20;8;0;https://towardsdatascience.com/pricing-objects-in-mercari-machine-learning-deep-learning-perspectives-6aa80514b2c8?source=tag_archive---------13-----------------------;https://towardsdatascience.com/@syogeeshwari?source=tag_archive---------13-----------------------
Dealing with PyTorch Custom Datasets;In this article, we are going to take a look at How to deal with Custom PyTorch Dataset.;1;Mohammed Maheer;Analytics Vidhya;2020;8;19;deep-learning;6;133;0;https://medium.com/analytics-vidhya/dealing-with-pytorch-custom-datasets-64b6c40fe581?source=tag_archive---------14-----------------------;https://medium.com/@maheer23?source=tag_archive---------14-----------------------
Transfer clothes between photos using AI. From a single image!;This AI transfers clothes between;1;LouisWhat s AI) Bouchard;DataSeries;2020;8;19;deep-learning;4;42;0;https://medium.com/dataseries/transfer-clothes-between-photos-using-ai-from-a-single-image-4430a291afd7?source=tag_archive---------15-----------------------;https://medium.com/@whats-ai?source=tag_archive---------15-----------------------
Feature Extraction: a mental model for search and recommendation;+ some general intuition on neural;1;David Shvimer;Towards Data Science;2020;8;19;deep-learning;7;118;0;https://towardsdatascience.com/feature-extraction-a-mental-model-for-search-and-recommendation-48a2d3eeb519?source=tag_archive---------16-----------------------;https://towardsdatascience.com/@dshvimer?source=tag_archive---------16-----------------------
Intuition Behind Word Embeddings in NLP For Beginners?;Understanding Word2Vec, CBOW, Skip-gram model.;1;@pramodAIML;Predict;2020;8;19;deep-learning;9;116;0;https://medium.com/predict/intuition-behind-word-embeddings-in-nlp-for-beginners-284dfd14ec86?source=tag_archive---------17-----------------------;https://medium.com/@pramodaiml?source=tag_archive---------17-----------------------
Object Detection (R-CNN);Hi Guys! In this blog, I will explain you intuitive behind how object detection actually works using R-CNN with;1;Sahil;NaN;2020;8;19;deep-learning;8;0;0;https://medium.com/@sahiltinky94/object-detection-r-cnn-aa2b180bfb49?source=tag_archive---------18-----------------------;https://medium.com/@sahiltinky94?source=tag_archive---------18-----------------------
NaN;NaN;1;Andreas Maier;Towards Data Science;2020;8;19;deep-learning;17;8;0;https://towardsdatascience.com/known-operator-learning-part-4-823e7a96cf5b?source=tag_archive---------19-----------------------;https://towardsdatascience.com/@akmaier?source=tag_archive---------19-----------------------
Using Machine Learning to Predict Whether the Patient Will Be Readmitted.;NaN;1;Vignesh B S;The Startup;2020;8;19;deep-learning;20;52;0;https://medium.com/swlh/using-machine-learning-to-predict-whether-the-patient-will-be-readmitted-4148354270e4?source=tag_archive---------20-----------------------;https://medium.com/@vinu6th?source=tag_archive---------20-----------------------
EagerPy;NaN;1;Nicole Nair;Towards Data Science;2020;8;19;deep-learning;4;12;0;https://towardsdatascience.com/eagerpy-7d88790a8a53?source=tag_archive---------21-----------------------;https://towardsdatascience.com/@nicarina98?source=tag_archive---------21-----------------------
Hype around Machine Learning;In this article we are going to see what are the hypes and myths around Machine learning, How exactly the;1;Prasrahul;Analytics Vidhya;2020;8;19;deep-learning;3;36;0;https://medium.com/analytics-vidhya/hype-around-machine-learning-1a80283d7655?source=tag_archive---------22-----------------------;https://medium.com/@prasrahul6?source=tag_archive---------22-----------------------
NaN;NaN;1;Andreas Maier;Towards Data Science;2020;8;19;deep-learning;13;5;0;https://towardsdatascience.com/known-operator-learning-part-3-984f136e88a6?source=tag_archive---------23-----------------------;https://towardsdatascience.com/@akmaier?source=tag_archive---------23-----------------------
Machine Learning for Ads;NaN;1;Kb Pachauri;Analytics Vidhya;2020;8;19;deep-learning;4;26;0;https://medium.com/analytics-vidhya/machine-learning-for-ads-2c68137defd1?source=tag_archive---------24-----------------------;https://medium.com/@kb.pachauri?source=tag_archive---------24-----------------------
NaN;NaN;1;Bob Rupak Roy;Data Driven Investor;2020;8;19;deep-learning;25;82;0;https://medium.com/datadriveninvestor/grid-search-for-ml-deep-learning-models-260d07541b18?source=tag_archive---------25-----------------------;https://medium.com/@bob-rupak-roy?source=tag_archive---------25-----------------------
Class Activation MapCAM;Este artigo explica a matemtica por trs de uma tcnica de interpretao;1;Adriano Moala;Porto Seguro;2020;8;19;deep-learning;4;68;0;https://medium.com/porto-seguro/class-activation-map-cam-22a2aede9d41?source=tag_archive---------26-----------------------;https://medium.com/@adriano.moala?source=tag_archive---------26-----------------------
Feature Engineering Part -1 End of Tail Imputation.;NaN;1;Arun Amballa;Analytics Vidhya;2020;8;19;deep-learning;2;21;0;https://medium.com/analytics-vidhya/feature-engineering-part-1-end-of-tail-imputation-c5069a41869a?source=tag_archive---------27-----------------------;https://medium.com/@arunamballa24?source=tag_archive---------27-----------------------
A Glance to Natural Language Processing (NLP);A short introduction to Natural Language Processing and;1;Parth Mistry;The Startup;2020;8;19;deep-learning;4;56;0;https://medium.com/swlh/a-glance-to-natural-language-processing-nlp-e196065ec8e?source=tag_archive---------28-----------------------;https://medium.com/@m_prth?source=tag_archive---------28-----------------------
Word Vectorization: A Revolutionary Approach In NLP;NaN;1;Anuj Syal;Analytics Vidhya;2020;8;19;deep-learning;7;1;0;https://medium.com/analytics-vidhya/word-vectorization-a-revolutionary-approach-in-nlp-27654adf5c26?source=tag_archive---------29-----------------------;https://medium.com/@syal-anuj?source=tag_archive---------29-----------------------
The Future of Machine Learning;Machine learning is fast becoming one of the most important developments in the software industry;1;Aman Kharwal;Becoming Human: Artificial Intelligence Magazine;2020;8;19;deep-learning;4;70;0;https://becominghuman.ai/the-future-of-machine-learning-8245e14458df?source=tag_archive---------30-----------------------;https://becominghuman.ai/@amankharwal?source=tag_archive---------30-----------------------
As human beings speech is amongst the most natural way to express ourselves.As;There are three classes;1;Prudhvi Gnv;NaN;2020;8;19;deep-learning;4;52;0;https://medium.com/@prudhvi.gnv/as-human-beings-speech-is-amongst-the-most-natural-way-to-express-ourselves-as-8fc38ebe1c44?source=tag_archive---------31-----------------------;https://medium.com/@prudhvi.gnv?source=tag_archive---------31-----------------------
GANs For Cartoonish Game Content Generation Without Dataset;Overview of the paper Rewriting a Deep;1;Chintan Trivedi;deepgamingai;2020;8;19;deep-learning;3;11;0;https://medium.com/deepgamingai/gans-for-cartoonish-game-content-generation-without-dataset-59ef4ed8c4b7?source=tag_archive---------32-----------------------;https://medium.com/@chintan.t93?source=tag_archive---------32-----------------------
Tired of data entry? Say hello to Extract: our first product.;NaN;1;Rob Cossins;Scribe Labs;2020;8;19;deep-learning;2;6;0;https://medium.com/scribe-ai/tired-of-data-entry-say-hello-to-extract-our-first-product-d0d53a10320c?source=tag_archive---------33-----------------------;https://medium.com/@cossinsrobert?source=tag_archive---------33-----------------------
Coding Convolutional Neural Networks (CNN) with TensorFlow;Learn the foundations of convolutional;1;Yash Khanna;Analytics Vidhya;2020;8;19;deep-learning;3;23;0;https://medium.com/analytics-vidhya/coding-convolutional-neural-networks-cnn-with-tensorflow-2b72647a522c?source=tag_archive---------34-----------------------;https://medium.com/@itsyk14?source=tag_archive---------34-----------------------
Convolutional Neural Networks (CNNs) for Classification;NaN;1;Mehmet Toprak;NaN;2020;8;19;deep-learning;4;70;0;https://medium.com/@toprak.mhmt/convolutional-neural-networks-cnns-for-classification-dc5705f2adce?source=tag_archive---------35-----------------------;https://medium.com/@toprak.mhmt?source=tag_archive---------35-----------------------
Handling Missing Data :) Data pre-processing;What is missing data?;1;Saitejareddy;Analytics Vidhya;2020;8;19;deep-learning;3;51;0;https://medium.com/analytics-vidhya/handling-missing-data-data-pre-processing-8fbab02c8cb4?source=tag_archive---------36-----------------------;https://medium.com/@saitejareddy31?source=tag_archive---------36-----------------------
Srie: Deep Learning With PythonParte 5 (1);Olaa pessoas!;1;Preta TechCarol Silva);NaN;2020;8;19;deep-learning;12;51;0;https://medium.com/@apretatech/s%C3%A9rie-deep-learning-with-python-parte-5-1-280d73027562?source=tag_archive---------37-----------------------;https://medium.com/@apretatech?source=tag_archive---------37-----------------------
AI Mimics Aging of a Person From Image;Researchers at the University of Washington have developed a neural network that simulates;1;Mikhail Raevskiy;AI In Plain English;2020;8;19;deep-learning;2;10;0;https://medium.com/ai-in-plain-english/ai-mimics-aging-of-a-person-from-image-c4b2924f2724?source=tag_archive---------38-----------------------;https://medium.com/@raevskymichail?source=tag_archive---------38-----------------------
Integrating Github with Google Colab;Reading, executing, saving Python script from Google Colab;1;Srikant Panda;NaN;2020;8;19;deep-learning;4;0;0;https://medium.com/@srikantpanda/integrating-github-with-google-colab-2fc5586cf8a0?source=tag_archive---------39-----------------------;https://medium.com/@srikantpanda?source=tag_archive---------39-----------------------
Correlation and Causation;Causation and correlation;1;Musings of GPT-3;NaN;2020;8;19;deep-learning;2;3;0;https://medium.com/@diwasbhattaraiii/correlation-and-causation-3e604fbc8b5f?source=tag_archive---------40-----------------------;https://medium.com/@diwasbhattaraiii?source=tag_archive---------40-----------------------
NaN;A weekly newsletter with the latest developments in;1;Bruno Gon alves;Data For Science;2020;8;19;deep-learning;5;51;0;https://medium.com/data-for-science/d4s-sunday-briefing-64-f73bad83d57f?source=tag_archive---------41-----------------------;https://medium.com/@bgoncalves?source=tag_archive---------41-----------------------
Why Federated Learning ??;Suppose you wish to build a machine learning-based application that uses the users medical data to predict their;1;Yash Agrawal;Deterministic Algorithms Lab;2020;8;19;deep-learning;3;7;0;https://medium.com/da-labs/why-federated-learning-53208de32c48?source=tag_archive---------42-----------------------;https://medium.com/@yash.agarawal27?source=tag_archive---------42-----------------------
NaN;Due to the overwhelming response to our previous expert paper suggestion blog, we had to do another. We asked some of our expert community the papers they would suggest everybody read when working in the field.;0;RE WORK;NaN;2020;8;19;deep-learning;4;0;0;https://medium.com/@teamrework/must-read-ai-papers-suggested-by-experts-pt-2-ff19709c173b?source=tag_archive---------43-----------------------;https://medium.com/@teamrework?source=tag_archive---------43-----------------------
Structuring Machine Learning Project 2();;1;Steven Lu;NaN;2020;8;19;deep-learning;11;29;0;https://medium.com/@ste176876/structuring-machine-learning-project-%E6%A9%9F%E5%99%A8%E5%AD%B8%E7%BF%92%E5%B0%88%E6%A1%88-2-%E5%85%AD-d64e26967421?source=tag_archive---------44-----------------------;https://medium.com/@ste176876?source=tag_archive---------44-----------------------
Artificial Intelligence Funding Slowing Down;The pandemic and resulting economic toll has presented challenging headwinds for;1;Venture Scanner;NaN;2020;8;19;deep-learning;2;0;0;https://medium.com/@venturescanner/artificial-intelligence-funding-slowing-down-420b91392a5f?source=tag_archive---------45-----------------------;https://medium.com/@venturescanner?source=tag_archive---------45-----------------------
What is NLP?;NLP is made up of three letters:;1;Krishna kushwaha;NaN;2020;8;19;deep-learning;2;0;0;https://medium.com/@kushwaha03/what-is-nlp-5d1b5b13de26?source=tag_archive---------46-----------------------;https://medium.com/@kushwaha03?source=tag_archive---------46-----------------------
Physna launches Thangsa deep learning-based 3D model search engine;NaN;1;ThangsD;Physna;2020;8;19;deep-learning;4;1;0;https://medium.com/physna/physna-launches-thangs-a-deep-learning-based-3d-model-search-engine-8aeee5f43dee?source=tag_archive---------47-----------------------;https://medium.com/@Thangs3D?source=tag_archive---------47-----------------------
Farad Technology Application;NaN;1;Farad Official;NaN;2020;8;19;deep-learning;2;0;0;https://medium.com/@faradofficial/farad-technology-application-7d112bb827d1?source=tag_archive---------48-----------------------;https://medium.com/@faradofficial?source=tag_archive---------48-----------------------
Loading Custom Image Dataset for Deep Learning Models: Part 1;A simple guide to different techniques;1;Renu Khandelwal;Towards Data Science;2020;8;20;deep-learning;4;31;0;https://towardsdatascience.com/loading-custom-image-dataset-for-deep-learning-models-part-1-d64fa7aaeca6?source=tag_archive---------0-----------------------;https://towardsdatascience.com/@arshren?source=tag_archive---------0-----------------------
Convolution Neural Network for Image ProcessingUsing Keras;A comprehensive guide towards working;1;Angel Das;Towards Data Science;2020;8;20;deep-learning;12;102;0;https://towardsdatascience.com/convolution-neural-network-for-image-processing-using-keras-dc3429056306?source=tag_archive---------1-----------------------;https://towardsdatascience.com/@angeleastbengal?source=tag_archive---------1-----------------------
How To Build a Basic Chatbot from Scratch;From text preprocessing, building models to a full-fledged;1;Pratheesh Shivaprasad;Towards Data Science;2020;8;20;deep-learning;9;112;0;https://towardsdatascience.com/how-to-build-a-basic-chatbot-from-scratch-f63a2ccf5262?source=tag_archive---------2-----------------------;https://towardsdatascience.com/@Pratheesh_S?source=tag_archive---------2-----------------------
NaN;NaN;1;Andreas Maier;Towards Data Science;2020;8;20;deep-learning;7;196;0;https://towardsdatascience.com/all-you-want-to-know-about-deep-learning-8d68dcffc258?source=tag_archive---------3-----------------------;https://towardsdatascience.com/@akmaier?source=tag_archive---------3-----------------------
Distributional Reinforcement LearningPart 1 (C51 and QR-DQN);NaN;1;Sebastian Dittert;Analytics Vidhya;2020;8;20;deep-learning;6;23;0;https://medium.com/analytics-vidhya/distributional-reinforcement-learning-part-1-c51-and-qr-dqn-a04c96a258dc?source=tag_archive---------4-----------------------;https://medium.com/@sebastian-dittert?source=tag_archive---------4-----------------------
Understand Jaccard Index, Jaccard Similarity in Minutes;NaN;1;Uniqtech;Data Science Bootcamp;2020;8;20;deep-learning;4;30;0;https://medium.com/data-science-bootcamp/understand-jaccard-index-jaccard-similarity-in-minutes-25a703fbf9d7?source=tag_archive---------5-----------------------;https://medium.com/@uniqtech?source=tag_archive---------5-----------------------
Deep-learning ? CNN? (part2);11: Convolutional Neural network;1;wenwu; ;2020;8;20;deep-learning;9;141;0;https://medium.com/%E4%B8%89%E5%8D%81%E4%B8%8D%E5%93%AD/deep-learning-%E6%98%AF%E4%B8%80%E5%80%8B%E9%BB%91%E7%9B%92%E5%AD%90-cnn%E6%98%AF%E5%A6%82%E4%BD%95%E9%81%8B%E4%BD%9C%E7%9A%84%E5%91%A2-part2-8c604b41739?source=tag_archive---------6-----------------------;https://medium.com/@wenwu53?source=tag_archive---------6-----------------------
OpenAIs Glow Can Generate Training Datasets from a Few Examples;The new research uses a method known;1;Jesus Rodriguez;DataSeries;2020;8;20;deep-learning;4;156;0;https://medium.com/dataseries/openais-glow-can-generate-training-datasets-from-a-few-examples-4dcc529ceda9?source=tag_archive---------7-----------------------;https://medium.com/@jrodthoughts?source=tag_archive---------7-----------------------
Automatic Image Captioning With PyTorch;NaN;1;Deepesh Garg;NaN;2020;8;20;deep-learning;5;53;0;https://medium.com/@deepeshrishu09/automatic-image-captioning-with-pytorch-cf576c98d319?source=tag_archive---------8-----------------------;https://medium.com/@deepeshrishu09?source=tag_archive---------8-----------------------
Flow-Forecast: A time series forecasting library built in PyTorch;Accurate multivariate time series;1;Isaac Godfried;Towards Data Science;2020;8;20;deep-learning;3;93;0;https://towardsdatascience.com/flow-forecast-a-time-series-forecasting-library-built-in-pytorch-bbae7d8407b3?source=tag_archive---------9-----------------------;https://towardsdatascience.com/@igodfried?source=tag_archive---------9-----------------------
Solar Panel Detection from Aerial View or Satellite Images;NaN;1;Shiva Thavani;Analytics Vidhya;2020;8;20;deep-learning;6;135;0;https://medium.com/analytics-vidhya/solar-panel-detection-from-aerial-view-or-satellite-images-648c22c260ba?source=tag_archive---------10-----------------------;https://medium.com/@thavani.shiva3?source=tag_archive---------10-----------------------
Scikit-learn, TensorFlow, PyTorch, Keras but what about Libra?;The trendy Machine Learning framework;1;Ugo Loobuyck;Towards Data Science;2020;8;20;deep-learning;5;164;0;https://towardsdatascience.com/scikit-learn-tensorflow-pytorch-keras-but-what-about-libra-a5102c2d834d?source=tag_archive---------11-----------------------;https://towardsdatascience.com/@ugoloobuyck?source=tag_archive---------11-----------------------
How does a Real-Time Face Recognition work with OpenCV?;NaN;1;Eazy Ciphers;Eazy Ciphers;2020;8;20;deep-learning;5;121;0;https://medium.com/eazy-ciphers/how-does-a-real-time-face-recognition-work-with-opencv-ddd4c1cd4b43?source=tag_archive---------12-----------------------;https://medium.com/@eazyciphers?source=tag_archive---------12-----------------------
NaN;NaN;1;Kurtis Pykes;Towards Data Science;2020;8;20;deep-learning;6;58;0;https://towardsdatascience.com/algorithms-from-scratch-k-nearest-neighbors-fe19b431a57?source=tag_archive---------13-----------------------;https://towardsdatascience.com/@kurtispykes?source=tag_archive---------13-----------------------
NaN;NaN;1;Daksh Trehan;Towards AI;2020;8;20;deep-learning;8;223;0;https://medium.com/towards-artificial-intelligence/reinforcing-the-science-behind-reinforcement-learning-d2643ca39b51?source=tag_archive---------14-----------------------;https://medium.com/@dakshtrehan?source=tag_archive---------14-----------------------
Deep Learning Dataset Management System at Scale;A unique system for organizing datasets that aims to;1;Chi Wang;Salesforce Engineering;2020;8;20;deep-learning;9;120;0;https://engineering.salesforce.com/deep-learning-dataset-management-system-at-scale-571532d0d200?source=tag_archive---------15-----------------------;https://engineering.salesforce.com/@alex.chi.wang?source=tag_archive---------15-----------------------
